Time,x,y,z
16.764,0.25454833179170216,-0.013849384723608936,-0.24731444875770645
16.765,0.25475188973128704,-0.013364421213075845,-0.2472175645043978
16.766,0.25495448407998206,-0.01288940925924165,-0.2471231319762347
16.769,0.2551990726736465,-0.012434902412078994,-0.2470330365959406
16.769,0.2554407637104583,-0.011990991690723466,-0.24694569706362293
16.77,0.25567929954553215,-0.011558091897515952,-0.2468612164154301
16.772,0.25591441790057184,-0.01113661513853223,-0.24677969118971027
16.772,0.2560247888654398,-0.010722180954900453,-0.24669550043339572
16.772,0.25613480757396917,-0.010319787448516363,-0.2466141473819283
16.773,0.2562441358001498,-0.009929821307949336,-0.2465357237258034
16.773,0.2563335644355139,-0.009551904420303204,-0.24647394326207842
16.776,0.2564222113995881,-0.009187099193248715,-0.24641507607303503
16.776,0.2565097515612173,-0.008835725167959541,-0.24635919845854887
16.777,0.25659587227540737,-0.008498070290283507,-0.2463063799199792
16.777,0.25668027460668497,-0.008174386974992672,-0.24625668282504456
16.778,0.25672463208052815,-0.007862239719295476,-0.2462083430199409
16.778,0.2567678568149536,-0.007564469658785636,-0.24616319390249425
16.779,0.25680966329870347,-0.007281210424139865,-0.24612128187880603
16.779,0.25684978163576955,-0.00701254853282819,-0.24608264534858876
16.78,0.256886557143681,-0.006763128863208255,-0.24606141107142954
16.78,0.2569211408564689,-0.006528151176810676,-0.24604333767147446
16.781,0.25695331303534436,-0.006307549679964181,-0.24602843967973004
16.781,0.25698286728064773,-0.006101205895789131,-0.24601672127703952
16.782,0.25700960975038906,-0.005908948477663859,-0.24600817564559707
16.783,0.25703335839258185,-0.0057305534951320024,-0.246002784315635
16.784,0.25705394224307954,-0.005565745183175765,-0.24600051651994304
16.784,0.2570712008374645,-0.005414197141464888,-0.24600132857129875
16.784,0.2570849837796743,-0.005275533965120129,-0.24600516327808816
16.785,0.25709515050506443,-0.005149333284776504,-0.24601194941511412
16.786,0.2571015722378432,-0.005035129100790826,-0.2460216013651988
16.786,0.25714860327163275,-0.004961053455845893,-0.24603649369040703
16.787,0.25719037139471235,-0.004896794485818577,-0.24605397158247252
16.787,0.25722684190095685,-0.004841782437467461,-0.24607389726738288
16.787,0.25725798861093324,-0.00479541840246568,-0.24609611773376483
16.788,0.25728379494144626,-0.004757078287357289,-0.24612046500913132
16.788,0.2573042552404735,-0.004726116919113697,-0.24614675659194016
16.799,0.257319376357284,-0.00470187224309818,-0.24617479604903728
16.799,0.2573291794095583,-0.004683669570867374,-0.24620437378461316
16.799,0.25733370170307407,-0.004670825836573958,-0.24623526798455103
16.799,0.25733299875327076,-0.004662653822631186,-0.24626724573635914
16.799,0.25732714635346476,-0.004658466317465434,-0.24630006432186471
16.799,0.2573162479410681,-0.004657581276371947,-0.246333472912758
16.799,0.25726447752355464,-0.004779662377669968,-0.24636963524475253
16.799,0.2572093901752579,-0.004899916960041337,-0.24640593475896708
16.799,0.25715116333647586,-0.005017819783568708,-0.24644210746408013
16.799,0.25708999915537933,-0.005132865187196511,-0.2464778871201837
16.799,0.25702612534743935,-0.005244569523892,-0.24651300747107072
16.799,0.25695979569619587,-0.005352473344950509,-0.24654720451193315
16.799,0.2568912901530017,-0.005456143334263758,-0.24658021876737382
16.799,0.25682091450033606,-0.005555173998483109,-0.2466117975534477
16.799,0.25674899955240127,-0.005649189123150534,-0.2466416971957544
16.806,0.2566758998753217,-0.0057378430085005365,-0.24666968517639057
16.81,0.25660199637094866,-0.005820820404140383,-0.24669554232872895
16.81,0.2566250069851051,-0.006119758173527691,-0.24670951482538464
16.81,0.25664606633174614,-0.006406208956079394,-0.24672116717564918
16.81,0.2566656172791642,-0.00668017046892975,-0.2467302945434335
16.81,0.25668410139647774,-0.006941668480384358,-0.24673671742088013
16.81,0.25670195550924624,-0.007190756321787822,-0.24674028245455001
16.822,0.25671960802494614,-0.007427514393210391,-0.2467408630126263
16.822,0.25673747509604894,-0.007652049682806135,-0.2467383594921971
16.823,0.25675595560917824,-0.007864495757760425,-0.24673269933645675
16.824,0.2567688589930527,-0.008073274833202927,-0.24671091031352627
16.825,0.2567832109413071,-0.008269722477906218,-0.24668596594523173
16.826,0.2567993781400691,-0.008454040310781414,-0.2466578728440019
16.826,0.256817694442446,-0.008626457677414134,-0.24662666364491662
16.827,0.2568384574465222,-0.008787231541471912,-0.2465923959329397
16.828,0.256861925448128,-0.008936646360396573,-0.2465551509794845
16.829,0.2568883148332332,-0.009075013928630877,-0.24651503230945868
16.829,0.2569177979666604,-0.009202673167859752,-0.2464721641229577
16.83,0.2569505016252352,-0.009319989840949342,-0.24642668959655412
16.831,0.2569865060123899,-0.009427356164138688,-0.24637876909035497
16.831,0.25702584437993686,-0.009525190290756538,-0.24632857828778654
16.832,0.25706850326995734,-0.009613935639395116,-0.24627630629386865
16.832,0.25711442337693485,-0.009694060040250564,-0.246222153718211
16.833,0.2571635010166693,-0.009766054675191255,-0.24616633076687391
16.834,0.2572155901759618,-0.00983043278959016,-0.24610905536557542
16.834,0.25727050510402705,-0.00988772815793974,-0.24605055133505452
16.835,0.2573280233955269,-0.009938493289635001,-0.24599104663599283
16.835,0.25738788950428043,-0.009983297366668873,-0.24593077169876262
16.836,0.2574498186184513,-0.01002272391076532,-0.24586995784977922
16.837,0.2575135008206694,-0.010057368183819653,-0.2458088358432918
16.838,0.25757860545184236,-0.010087834331892287,-0.24574763450413586
16.838,0.257644785594441,-0.010114732289645703,-0.24568657948426206
16.839,0.2577116830057941,-0.010138672694908743,-0.24562589210678823
16.839,0.25771490674499614,-0.01014879263288733,-0.2455511707461892
16.84,0.2577202979940487,-0.010157096045894622,-0.2454773282744783
16.841,0.2577274367710024,-0.010164205732935099,-0.2454045712868012
16.842,0.2577359048539913,-0.010170734290438334,-0.2453330996160745
16.843,0.2577452896053877,-0.010177280085535164,-0.2452631056046123
16.843,0.2577551900007469,-0.01018441524831202,-0.2451947733574532
16.845,0.25790990289705196,-0.01009219609619988,-0.245147815717903
16.845,0.2580608753805596,-0.01000485144109749,-0.24510314217782106
16.846,0.2582077996209576,-0.009922870699278864,-0.24506088443873425
16.848,0.2583503793018734,-0.009846708108501785,-0.24502115898320156
16.85,0.2584883313624309,-0.009776779140645068,-0.24498406680985033
16.85,0.2586213873956774,-0.009713457218716066,-0.24494969324410995
16.851,0.2587492947149711,-0.009657070772592305,-0.24491810781633674
16.852,0.25887181704729156,-0.00960790084586207,-0.2448893642023635
16.852,0.25882727043402204,-0.009540759757527077,-0.24484202955394904
16.853,0.2587818151535258,-0.009481807308207541,-0.24479766140998344
16.854,0.25873513092831985,-0.009431195993401935,-0.2447563024953117
16.854,0.25870487745483606,-0.009391120155501025,-0.2447178871287063
16.855,0.25867224997687077,-0.009359261026524955,-0.24468247700571763
16.856,0.258637037313618,-0.009335590007418236,-0.24465007480009343
16.856,0.2585990449792138,-0.00932002725457295,-0.24462066955092374
16.857,0.25855809463415486,-0.00931244238688318,-0.2445942364019874
16.858,0.2585140235470148,-0.009312655607779762,-0.2445707363722311
16.858,0.2584666841071089,-0.009320439223800023,-0.24455011616473082
16.859,0.2584159434244971,-0.009335519536876374,-0.24453230802364817
16.861,0.2583616830479954,-0.009357579083884706,-0.24451722964849745
16.862000000000002,0.2583037988260507,-0.009386259194219346,-0.24450478417634847
16.864,0.2582421977096904,-0.00942117011403844,-0.24449486029063808
16.864,0.25809555942998524,-0.009485198588463417,-0.24446865913513885
16.865,0.2579478202267833,-0.00955338103296189,-0.2444450114660631
16.865,0.2577989026238963,-0.00962526668406452,-0.24442379022591593
16.866,0.25764874296785734,-0.00970038380405821,-0.2444048537946475
16.867,0.25749729221820894,-0.009778243180225278,-0.2443880463761649
16.868,0.2573445168983548,-0.009858341634634372,-0.24437319853947295
16.87,0.2571904001760904,-0.009940165506952972,-0.24436012791880024
16.87,0.25703494303715535,-0.010023194075683448,-0.2443486400728812
16.871,0.25687816550967923,-0.010106902886785887,-0.24433852950265522
16.874,0.2567201078933958,-0.010190766962149097,-0.24432958082281336
16.875,0.2565608319448277,-0.010274263864772336,-0.24432157008054342
16.876,0.2564004219680698,-0.01035687660153163,-0.24431426621178245
16.877,0.2562389857607292,-0.010438096349199354,-0.24430743262274318
16.879,0.25607665048623013,-0.01051742705665142,-0.24430082875364062
16.88,0.25578956406954134,-0.010630137376395678,-0.2442874653489878
16.882,0.2555061969923814,-0.010738829075242637,-0.24427434391296007
16.882,0.25522665037103787,-0.010843122736117497,-0.24426122464520578
16.883,0.25495105242963617,-0.01094265444311366,-0.24424786909740204
16.885,0.2546795574037576,-0.011037076761363174,-0.2442340420995773
16.885,0.25441234401863466,-0.011126059604567804,-0.2442195136709536
16.885,0.2541496131614436,-0.011209290911542966,-0.24420406087323826
16.887,0.25390541436180486,-0.011243606580725145,-0.24417771245972475
16.887,0.25366567604337315,-0.01127279112813228,-0.24415012907098751
16.887,0.2534306489953143,-0.011296572460172339,-0.24412112285127566
16.889,0.25320059523904614,-0.011314700402570654,-0.24409051936138912
16.89,0.2529757843673431,-0.01132694736189612,-0.24405815884871224
16.891,0.25275648961134434,-0.011333109030630662,-0.24402389735009608
16.894,0.2525429885675252,-0.011333008730521477,-0.24398760786404283
16.896,0.2523742173564411,-0.011242178166288619,-0.2439366520939886
16.896,0.25221015639780714,-0.011147100005407196,-0.24388356733900443
16.897,0.2520511245740015,-0.01104759217010268,-0.2438282837670955
16.897,0.2518974255196617,-0.010943506998660806,-0.24377075118532407
16.9,0.2517493433456206,-0.010834732365299724,-0.24371093902346036
16.903,0.2516071385449451,-0.0107211927511557,-0.2436488361393107
16.903,0.2514710441592031,-0.01060285024632987,-0.24358445045513805
16.903,0.25134126227938586,-0.010479705458483353,-0.24351780843841095
16.905,0.2512179609517327,-0.010351798300109018,-0.24344895444222622
16.906,0.25110127155149503,-0.01021920862357389,-0.24337794992462336
16.907,0.2509912866792648,-0.010082056671489039,-0.24330487256572372
16.909,0.2508880586242237,-0.00994050330929219,-0.24322981530454932
16.911,0.250791599407482,-0.00979475417717919,-0.243152885436783
16.911,0.25071514489069674,-0.009583723779704912,-0.2430736978464987
16.911,0.25064516804587617,-0.009370543501342721,-0.2429930181489059
16.911,0.2505816110514678,-0.009155505677881233,-0.24291099386867365
16.911,0.2505243746547908,-0.008938944599195848,-0.242827782997008
16.911,0.25047331964887426,-0.008721234535232106,-0.2427435528019994
16.915,0.2504282688931531,-0.008502787381237269,-0.24265847867101614
16.915,0.2503890098290939,-0.008284049926686255,-0.24257274299543166
16.917,0.2503552974314737,-0.00806550075866404,-0.2424865341048461
16.917,0.25032685752749345,-0.007847646816525304,-0.2424000452553459
16.919,0.2503033904085101,-0.007631019620614437,-0.24231347367335382
16.921,0.25028457465456355,-0.007416171203937019,-0.2422270196539161
16.922,0.2502700710890131,-0.007203669780927628,-0.24214088571006342
16.923000000000002,0.25025952385410677,-0.006994098068105883,-0.24205527571583474
16.924,0.25040808253967733,-0.006723582390131901,-0.24196623557872843
16.935,0.25161724680026687,-0.004699694473599277,-0.2412746030556649
16.935,0.2517315744523564,-0.004529800608887828,-0.24121317052617225
16.935,0.25184278259013443,-0.00437032400133707,-0.24115473214710728
16.935,0.25195063937834566,-0.0042215358629139966,-0.24109939715626957
16.935,0.2520549243251472,-0.004083657678437557,-0.24104726216991362
16.935,0.25215542810291297,-0.003956859097068406,-0.24099841054459226
16.935,0.2522519521881557,-0.003841256272929132,-0.2409529117566128
16.935,0.2523443083692055,-0.003736910665882372,-0.2409108208033192
16.935,0.25243231817214873,-0.0036438283085292525,-0.24087217763186586
16.935,0.25251581711747395,-0.003561961974917863,-0.24083700683855774
16.945,0.2527240484446996,-0.003603108172731641,-0.24079901606063886
16.945,0.25292313568103403,-0.0036516688308135593,-0.24076477855252712
16.945,0.2531131208779234,-0.0037074377797926997,-0.24073422869228184
16.945,0.2532940497320539,-0.0037701601135279057,-0.2407072828688657
16.945,0.25346597063137527,-0.0038395347534833477,-0.2406838396432076
16.946,0.25362893398690384,-0.003915217352546031,-0.24066377999446753
16.946,0.25378299186599723,-0.003996823499809707,-0.24064696766165833
16.948,0.25392820034955,-0.0040839352353845716,-0.24063324974666347
16.949,0.2539999702242687,-0.004242882714884525,-0.24062345245140182
16.95,0.25406491631119543,-0.004404327491824794,-0.2406164231807858
16.954,0.254123081794593,-0.00456780742403661,-0.24061198504067863
16.954,0.25417451469219066,-0.004732841193980042,-0.2406099454831509
16.957,0.254219269122735,-0.004898932284559879,-0.240610097326758
16.958,0.25425740677344066,-0.005065572924572316,-0.24061221991071632
16.959,0.2542889985257986,-0.005232247965165102,-0.24061608038105164
16.959,0.25431412619314736,-0.005398438651845879,-0.24062143510339015
16.96,0.25433288431919027,-0.005563626260306286,-0.24062803119549978
16.964,0.25434538198506995,-0.00572729556870395,-0.24063560817073004
16.964,0.2543517445696818,-0.005888938143036438,-0.2406438996810857
16.964,0.25435211540886393,-0.00604805541694739,-0.24065263534681502
16.964,0.2543466572994926,-0.006204161551898789,-0.24066154265791118
16.964,0.25433555379630113,-0.006356786068121913,-0.24067034893042075
16.964,0.2543190102533129,-0.006505476241230215,-0.24067878329977005
16.965,0.25429725456554525,-0.0066497992638097836,-0.24068657873132632
16.965,0.25427053757220514,-0.00678934417517007,-0.2406934740278179
16.965,0.25423913308873786,-0.006923723566223641,-0.24069921581207832
16.969,0.2542033375426783,-0.0070525750698184056,-0.24070356046338653
16.971,0.25416346919508426,-0.007175562649559239,-0.24070627598553435
16.972,0.25411986693869304,-0.007292377702528577,-0.2407071437844514
16.973,0.2540728886715082,-0.0074027399931003175,-0.2407059603351127
16.974,0.2540229092544245,-0.007506398435977487,-0.2407025387167556
16.978,0.25397031806963166,-0.007603131747363791,-0.24069670999851844
16.978,0.25391551620603325,-0.007692748982668805,-0.24068832445834573
16.978,0.253858912217904,-0.007775093587790223,-0.24067725266461626
16.978,0.25369888852062644,-0.007980235864176096,-0.24064928712494374
16.978,0.25354166219674845,-0.008174312225510762,-0.24061884859748667
16.978,0.2533875389508204,-0.008357354895723288,-0.2405858443400379
16.978,0.25323681657928643,-0.00852942027794067,-0.24055020320011436
16.978,0.25308978069876886,-0.00869058909398759,-0.24051187569788948
16.978,0.2529467005737782,-0.008840966592720793,-0.24047083390235982
16.978,0.25280782512096667,-0.008980682816631686,-0.2404270711118169
16.978,0.2526733791655629,-0.00910989291126825,-0.24038060135214112
16.978,0.2525435600218013,-0.009228777457362078,-0.24033145870865252
16.978,0.2524185344639641,-0.009337542801315542,-0.240279696509137
16.978,0.25229843614755926,-0.009436421355894318,-0.2402253863772631
16.978,0.252183363531687,-0.009525671840255406,-0.24016861717631685
16.978,0.25207337834324434,-0.00960557942623334,-0.2401094938643414
16.985,0.25196850461293796,-0.009676455756864996,-0.2400481362811934
16.985,0.25186872830036583,-0.009738638803523972,-0.23998467788841907
16.986,0.25177399751317714,-0.009792492528965803,-0.2399192644812104
16.987000000000002,0.25168422331170665,-0.009838406326461525,-0.2398520528909863
16.987000000000002,0.25159928107801854,-0.009876794208536871,-0.239783209695143
16.987000000000002,0.25151901241556435,-0.00990809372359374,-0.239712909948266
16.99,0.25144322753387677,-0.009932764584070287,-0.2396413359474998
16.991,0.25137170806218073,-0.009951286996293114,-0.23956867604110174
16.992,0.2513042102271565,-0.009964159688729398,-0.23949512348774402
16.992,0.25124046832209196,-0.009971897642618318,-0.23942087537081558
16.998,0.2511801983898482,-0.009975029536351617,-0.23934613156968598
16.998,0.2511231020385521,-0.009974094922038396,-0.23927109378753553
16.998,0.25106887030781766,-0.009969641159687261,-0.23919596463312345
16.998,0.2510171875047482,-0.00996222014089273,-0.23912094675232815
16.998,0.2509677349314317,-0.009952384839537969,-0.23904624200358426
16.998,0.2509201944318854,-0.009940685732082637,-0.23897205067050148
16.998,0.25087425169247607,-0.009927667133822211,-0.23889857070407927
16.998,0.2508295992389216,-0.009913863500228865,-0.23882599698721022
16.999,0.2507859390827409,-0.009899795744421892,-0.23875452061355082
17.0,0.25074298678456486,-0.009885965090997918,-0.23868432818051305
17.001,0.25071735655311134,-0.009863696770835947,-0.23859050411872443
17.002,0.2506916075137275,-0.009842850802375168,-0.23849864513780933
17.002,0.25066548932363436,-0.009823882517448963,-0.2384089205459654
17.003,0.25063876589196343,-0.009807216994176535,-0.23832149124436405
17.004,0.250611215828071,-0.009793246273174742,-0.23823650898052556
17.005,0.2505826325408288,-0.00978232688920353,-0.23815411560819477
17.005,0.2505528240211671,-0.009774777744452696,-0.23807444235620204
17.006,0.25052161234707404,-0.009770878343643007,-0.23799760910969017
17.008,0.25048883295596885,-0.009770867404705856,-0.2379237237083667
17.008,0.2504543337330421,-0.009774941853048733,-0.23785288126797474
17.009,0.2504179739666311,-0.009783256200704419,-0.237785163531308
17.01,0.25037962322311524,-0.009795922305923462,-0.2377206382567281
17.012,0.2503391601928535,-0.00981300950316732,-0.23765935865240337
17.012,0.25029647155741674,-0.009834545087945349,-0.2376013628644816
17.012,0.25025145092476964,-0.009860515136605793,-0.23754667352852504
17.013,0.25020399787545133,-0.009890865636853888,-0.23749529739243344
17.014,0.25015401715693214,-0.009925503901391174,-0.23744722501973078
17.016,0.250101418058023,-0.009964300234610547,-0.2374024305810765
17.016,0.2500461139878589,-0.0100070898199422,-0.23736087174165846
17.018,0.24998802227735153,-0.010053674794684577,-0.23732248965099706
17.019,0.2499270642132626,-0.010103826478177185,-0.23728720904099737
17.019,0.24986316530764494,-0.010157287719905301,-0.23725493843708437
17.02,0.24979625579781337,-0.010213775334567911,-0.23722557048579007
17.021,0.2497262817803923,-0.010272974922878455,-0.2371989825793901
17.022,0.24952543141047898,-0.010153782319045585,-0.2371364690561393
17.023,0.2493252967227713,-0.01004285516067586,-0.23707715982589753
17.024,0.24912565153821348,-0.009939721751288667,-0.23702089653278527
17.028,0.24892628128872243,-0.009843891346940008,-0.23696750845340425
17.028,0.248633091580917,-0.009766252145279222,-0.23690564972249778
17.028,0.24834303323953796,-0.009693992719254984,-0.23684660106764144
17.028,0.24805591367869056,-0.009626624388558888,-0.23679017717029727
17.028,0.24777156586242444,-0.009563646920188379,-0.23673618242434707
17.028,0.24748984978807304,-0.00950455062082196,-0.23668441180318772
17.038,0.24721065378652857,-0.009448818408444169,-0.23663465187294624
17.038,0.2469338955970824,-0.009395927864111947,-0.23658668193729354
17.038,0.24665952317648754,-0.009345353267371605,-0.23654027529896104
17.038,0.2463875152055003,-0.00929656762096572,-0.23649520062046012
17.038,0.24611788125997117,-0.00924904467149091,-0.2364512233665535
17.04,0.24585066162005415,-0.009202260934561404,-0.23640810730922987
17.04,0.2455859266965207,-0.009155697732895792,-0.23636561607542822
17.043,0.24532377606098069,-0.009108843256308518,-0.2363235147175207
17.044,0.24506433707434164,-0.009061194652128115,-0.2362815712860271
17.045,0.24480776311612135,-0.009012260153395187,-0.2362395583846303
17.049,0.24455423142537558,-0.00896156125083653,-0.2361972546876997
17.049,0.2443039405728177,-0.008908634912578116,-0.2361544464021842
17.049,0.24405710759190016,-0.00885303585291707,-0.2361109286563745
17.049,0.24381396480437087,-0.008794338848377693,-0.23606650679994867
17.049,0.24357475638371864,-0.00873214109601781,-0.23602099760200485
17.049,0.24333973470639741,-0.008666064604769031,-0.23597423033556225
17.065,0.24310915654675933,-0.008595758606910033,-0.23592604773978235
17.066,0.24288327917644884,-0.00852090197213036,-0.23587630685394878
17.07,0.2426623564326033,-0.008441205602678676,-0.2358248797191819
17.07,0.24244663482177795,-0.008356414783703286,-0.23577165394768837
17.07,0.24223634972704006,-0.008266311459358203,-0.23571653316106064
17.07,0.24203172178562404,-0.008170716401368494,-0.23565943730195357
17.071,0.24183295350185763,-0.008069491234393798,-0.23560030282582697
17.073,0.24164022615678726,-0.007962540280266934,-0.2355390827808182
17.073,0.24145369707051126,-0.007849812181798008,-0.2354757467862259
17.074,0.24127349726686695,-0.007731301267095621,-0.23541028092015848
17.075,0.24109972958158812,-0.0076070486158805115,-0.2353426875284788
17.075,0.24093246804575266,-0.007477145746654468,-0.23527298504226546
17.079,0.24076077169269317,-0.0072781911909412834,-0.23518228568554245
17.079,0.24059596542161946,-0.007075605626109359,-0.2350898881577377
17.08,0.24043805643833255,-0.006869574517510309,-0.23499584870629442
17.08,0.24028702166930507,-0.006660333519323421,-0.2349002382480851
17.081,0.24014280838078036,-0.006448167083866752,-0.23480314192102242
17.081,0.24000533525704712,-0.006233406599500368,-0.23470465862216697
17.081,0.23987449390211105,-0.006016428062131755,-0.2346049005341434
17.082,0.23975015071956607,-0.005797649293150946,-0.23450399263988642
17.092,0.2396321491176685,-0.005577526723830306,-0.23440207222384188
17.092,0.23952030963893112,-0.005356562535301322,-0.23429928845551362
17.092,0.23964238454482562,-0.005031307011445756,-0.2341942280884632
17.094,0.23976442468798617,-0.004709627351255043,-0.23408934823193545
17.094,0.2398863678654848,-0.004392049930914928,-0.23398483993292657
17.095,0.2400081337894952,-0.004079116759500762,-0.2338808998230509
17.095,0.24012962632923696,-0.003771380459154539,-0.23377772881034173
17.096,0.24025073571455047,-0.003469399157925041,-0.233675530775432
17.096,0.24037134065085664,-0.0031737313470590325,-0.2335745112713844
17.097,0.24049131030055265,-0.0028849307534886564,-0.23347487622710575
17.097,0.24061050609240786,-0.0026035412778415666,-0.2333768306546556
17.098,0.24072878332804595,-0.0023300920465375197,-0.2332805773613001
17.099,0.24084599256243264,-0.0020650926243454986,-0.23318631566810272
17.099,0.2409619807446001,-0.0018090284313607968,-0.23309424013726163
17.099,0.2410765921128366,-0.0015623564049534744,-0.23300453931138196
17.099,0.24118966811921724,-0.0013255010676280357,-0.23291739444546522
17.102,0.2413494032850347,-0.0010926970470881915,-0.23285072795425946
17.106,0.24150594291466745,-0.000870667259305419,-0.2327869321913811
17.108,0.24165915153598844,-0.0006597050048442184,-0.23272614715473347
17.108,0.24180889183986076,-0.0004600581318549091,-0.23266849997262168
17.108,0.24195502437217473,-0.0002719268977634929,-0.23261410391824916
17.113,0.2420974078916888,-9.546235272891697e-05,-0.23256305751589232
17.116,0.24231085250444934,5.431255396255849e-05,-0.2325181612495154
17.117,0.24251794715773548,0.0001927576243965774,-0.23247693193617527
17.121,0.2427186087043897,0.00031989243150064165,-0.23243939313048834
17.122,0.24291274957607867,0.000435787812599077,-0.2324055500967332
17.124,0.24310027935801182,0.0005405643654065027,-0.23237538960254533
17.125,0.24329783235814242,0.0006129075788076175,-0.23233568605554925
17.128,0.24348796104470072,0.0006752537564697495,-0.2322997420034312
17.13,0.24367059604356406,0.0007278705974463747,-0.23226748227378055
17.131,0.24384566273362535,0.00077106907195746,-0.23223881292877818
17.134,0.2440130818891225,0.000805201008300106,-0.23221362159633266
17.136,0.2441727706228779,0.0008306564364037447,-0.23219177792440326
17.136,0.2443246436272015,0.000847860718266414,-0.23217313415976396
17.136,0.2444686181567972,0.0008572685799743671,-0.2321575260271625
17.138,0.2446601639922683,0.0007929362457668671,-0.23214670088845896
17.142,0.24484192029393753,0.0007241307898279464,-0.2321385986601171
17.145,0.24501389609966423,0.0006513513281347829,-0.23213298810945435
17.147,0.24517610354123626,0.0005751113512810001,-0.2321296261619244
17.154,0.24560433356746034,0.0003309054078944793,-0.2321304553991453
17.154,0.24564557195263506,0.00024886286827740297,-0.2321261235965895
17.154,0.2456796583934747,0.00016568802057442258,-0.23212280366359006
17.154,0.2456053804801868,-0.00011557280104088638,-0.23211708999498507
17.154,0.24552748599196073,-0.00039090633632459025,-0.23211232207046154
17.154,0.24544601215781628,-0.0006599508150440835,-0.23210822924652996
17.154,0.24539907434167957,-0.0009453564919829733,-0.2321041659737887
17.154,0.24534764652767788,-0.0012230193984230755,-0.23210022558580626
17.154,0.24529187867523286,-0.001492642251040302,-0.23209613112198743
17.154,0.24523194646304547,-0.0017539450219474766,-0.23209161216621854
17.154,0.24516805080513104,-0.002006666073358155,-0.23208640674604902
17.154,0.24510041694980347,-0.002250563191885555,-0.2320802631380015
17.154,0.2450916301189997,-0.0024874398268643653,-0.23207602890423218
17.154,0.2450777361944562,-0.0027149485457602465,-0.2320702758946732
17.156,0.2450590637624409,-0.0029329278478070083,-0.23206278985709738
17.156,0.24503595537059128,-0.003141240675821935,-0.23205337464847456
17.156,0.24494890996022645,-0.0033607168581692303,-0.23204290345089937
17.156,0.2448600517912468,-0.0035697442676800497,-0.23203026395541249
17.156,0.2447697103992246,-0.0037682607613371863,-0.23201531441897555
17.159,0.2446782190640068,-0.003956228918573863,-0.23199793307988748
17.162,0.24458591099784377,-0.0041336372273282455,-0.23197801859814537
17.162,0.2444626385056324,-0.0043337739141826905,-0.23195538086681522
17.166,0.24434025173134533,-0.0045224364679427,-0.2319301392286583
17.166,0.2441824677740714,-0.004708886196830684,-0.23190093599573416
17.166,0.244027283558592,-0.00488373619577555,-0.23186912509182867
17.166,0.24387493218266962,-0.00504711986108016,-0.23183469049831637
17.173,0.24372562618294935,-0.005199198186980768,-0.23179763566985823
17.173,0.24357955463234485,-0.005340160472296077,-0.23175798298509398
17.173,0.2434078313027992,-0.00548433625230917,-0.23172014756543646
17.173,0.24324057385579842,-0.005617382520340908,-0.23167980353298107
17.173,0.24307786876165602,-0.005739578106052706,-0.23163701823178745
17.173,0.242919772076038,-0.005851231095312495,-0.23159187500339587
17.173,0.24276630888405812,-0.005952678666700588,-0.23154447225429253
17.173,0.24261747326112817,-0.006044286672961992,-0.2314949224775312
17.177,0.24247322873793364,-0.0061264489458866325,-0.2314433512414411
17.177,0.2423335092459861,-0.006199586307861325,-0.23138989615571012
17.177,0.24219822086126774,-0.006264144906476523,-0.23133470582840338
17.177,0.24203073757298818,-0.006341513032490474,-0.23127767871834987
17.177,0.24186859656857873,-0.006410448102313979,-0.23121923823774854
17.177,0.24171160701709185,-0.006471479607681691,-0.23115955420315812
17.177,0.24155955788445296,-0.006525155727736638,-0.23109880428023116
17.177,0.24141222080925587,-0.0065720405655313435,-0.23103717295114215
17.177,0.2412693530975845,-0.006612711127362031,-0.23097485048951769
17.177,0.24113070076797197,-0.0066477540764226795,-0.23091203194204743
17.177,0.24099600157940393,-0.006677762297275146,-0.2308489161157926
17.177,0.24086498797878844,-0.0067033313117278,-0.23078570456915187
17.177,0.2407373899087337,-0.006725055590175558,-0.23072260060432284
17.177,0.24061293742376397,-0.006743524804673559,-0.2306598082587617
17.177,0.2404913630695065,-0.006759320071371054,-0.23059753129387545
17.177,0.24037240398886564,-0.006773010230154524,-0.23053597217907834
17.177,0.24025580372754451,-0.0067851482087005486,-0.23047533107044557
17.177,0.24014131372127742,-0.006796267516262758,-0.23041580478383406
17.177,0.24002869445626007,-0.006806878910046959,-0.23035758576352508
17.177,0.23991771630408337,-0.006817467273305166,-0.23030086104846947
17.177,0.23980816004094602,-0.00682848874040352,-0.23024581123922772
17.177,0.2396998170694124,-0.00684036809905168,-0.23019260947029535
17.177,0.23959248936830632,-0.00685349649472293,-0.23014142039290797
17.177,0.2394859910343114,-0.006868228148206759,-0.23009239920506291
17.177,0.23932456280798722,-0.006882366195136563,-0.23004548186779758
17.177,0.23916534645170287,-0.0068986919030327495,-0.2300010018481366
17.177,0.23900812157519466,-0.006917479504128381,-0.22995908848950056
17.177,0.238852675863402,-0.0069389625690308,-0.22991985874195334
17.177,0.2386988045760626,-0.006963333400352989,-0.22988341623396236
17.177,0.23854631003276044,-0.006990742751389468,-0.22984985041364023
17.177,0.2383950011221095,-0.007021299855629281,-0.22981923576859176
17.177,0.2382446928703687,-0.007055072750045316,-0.2297916311331635
17.177,0.23809520610105744,-0.007092088871866548,-0.22976707909179175
17.177,0.23794636721223364,-0.00713233590661759,-0.22974560548617928
17.177,0.23779800809255533,-0.007175762863350577,-0.22972721903332893
17.2,0.2376499661918892,-0.007222281352356733,-0.22971191106087624
