Time,x,y,z
20.219,0.09414098923047963,0.17311047349531683,-0.08014024883973069
20.223,0.09462531466451675,0.1746877105389786,-0.08051719507757096
20.223,0.09510372504401972,0.17623404088416614,-0.0808922697406524
20.223,0.09557549626205418,0.17775023008290505,-0.08126502584806651
20.226,0.09603988548492173,0.17923694249935923,-0.08163503037275868
20.226,0.09649614091650555,0.1806947429148662,-0.08200186584611195
20.226,0.09694351134861873,0.1821240989205708,-0.08236513201221506
20.226,0.09738125543601481,0.18352538406883354,-0.08272444748561618
20.226,0.09780865063497618,0.18489888174873575,-0.08307945136941874
20.226,0.09822500174511892,0.18624478974528244,-0.08342980479453967
20.226,0.09862964899515528,0.18756322543633736,-0.08377519234488226
20.226,0.09902184010502707,0.18885424733757594,-0.08411531971591933
20.226,0.09955604215365901,0.19016979536660303,-0.08442346641620584
20.228,0.10007280671835728,0.19145418834148534,-0.08472618518526666
20.228,0.10057173954482904,0.1927074504473341,-0.08502320381388322
20.228,0.10105251537864264,0.1939295670295384,-0.0853142892696758
20.228,0.10151488183557622,0.1951204908902511,-0.08559924755686021
20.228,0.10195866249941435,0.1962801486708993,-0.08587792321883161
20.228,0.10238375921727866,0.19740844725977383,-0.08615019849320571
20.23,0.1027901535696064,0.19850528016569022,-0.08641599213354863
20.23,0.1031779074996332,0.1995705338012334,-0.08667525791542567
20.23,0.1035471630958114,0.20060409362235557,-0.08692798284884176
20.23,0.1038981415305141,0.20160585007460385,-0.08717418512213844
20.232,0.10423085672627332,0.20257575469333208,-0.08741390520920361
20.232,0.10474904301550758,0.20352112524491384,-0.08763242639371648
20.232,0.10524528596926282,0.2044331871561641,-0.08784523910838729
20.232,0.10572013154975177,0.20531217434801813,-0.08805246260425008
20.232,0.10617419195988365,0.2061583286738563,-0.08825423903357583
20.232,0.10660813935887115,0.20697190079198113,-0.0884507289144003
20.234,0.10702246243426711,0.20775320209528575,-0.08864210151662816
20.234,0.10745889080443448,0.20838615202302993,-0.08878436473906356
20.234,0.10787659025579341,0.2089915589271423,-0.08892260206609895
20.234,0.10827635393644125,0.20956976252913695,-0.08905702279124192
20.24,0.10865881541224515,0.2101211400219079,-0.08918782560898886
20.242,0.10904881600089718,0.21059532898219102,-0.08931009898363566
20.242,0.1094230246935469,0.21104583978417288,-0.08942961231367756
20.242,0.10978229554804222,0.21147296688937503,-0.08954652776669371
20.242,0.11012747819917472,0.21187698203859512,-0.08966098482979701
20.242,0.11045940875532322,0.21225813626269385,-0.08977309829994971
20.245,0.11077890146553311,0.21261666237011956,-0.0898829568625771
20.245,0.11108674122889794,0.21295277778321495,-0.08999062224197044
20.245,0.1113836769921693,0.21326668759781287,-0.09009612889422923
20.245,0.11167041605741268,0.21355858774633235,-0.09019948420287367
20.245,0.11194761929932119,0.2138286681529946,-0.09030066912968177
20.245,0.11221589727287071,0.2140771157805882,-0.09039963926791045
20.245,0.11247580717633185,0.21430411748139522,-0.09049632624264839
20.245,0.1127278506229538,0.2145098625796868,-0.09059063940267935
20.246,0.1129724721660301,0.21469454512877856,-0.09068246774997747
20.247,0.11321005851794165,0.21485836580214615,-0.09077168205639811
20.247,0.11344093840220629,0.2150015333940588,-0.09085813712184768
20.247,0.11366538297954996,0.2151242659207518,-0.09094167413360711
20.247,0.11388360679326309,0.21522679132732497,-0.09102212309263204
20.249,0.11409576918517711,0.21530934781843056,-0.09109930527815141
20.249,0.11430197614101523,0.21537218384122558,-0.09117303572768806
20.249,0.11450228253204613,0.21541555775775795,-0.09124312571425199
20.249,0.11469669472791585,0.21543973724979779,-0.09130938520629488
20.249,0.11488517356278222,0.21544499850281532,-0.09137162529875904
20.249,0.11506763764326201,0.2154316252167322,-0.09142966060494391
20.252,0.11524396699097453,0.2153999074899229,-0.09148331159944086
20.253,0.11541400701456157,0.21535014061940586,-0.09153240690120924
20.253,0.1155775728061226,0.21528262385486013,-0.09157678548447677
20.254,0.11573445375386188,0.21519765913733488,-0.09161629880220706
20.254,0.11588438523754932,0.21509556121801682,-0.0916508122077048
20.254,0.1160158844294411,0.21496111936656281,-0.09164915363731646
20.255,0.1161401815682044,0.21481055045341685,-0.09164262289109103
20.255,0.11625637485825104,0.21464440161200218,-0.09163113236453058
20.255,0.11679449170664294,0.2144768890156971,-0.09182113396979404
20.255,0.11731869569693207,0.21429451107723088,-0.09200742770402649
20.256,0.11782878456428213,0.21409742798600656,-0.09218991125427867
20.258,0.11832461275100359,0.21388582230322353,-0.09236852098983458
20.258,0.11880609707420531,0.2136598924039489,-0.0925432305501729
20.258,0.11927322061118348,0.21341984561350866,-0.09271404869248652
20.259,0.11972603472952086,0.21316589112150422,-0.09288101643352589
20.259,0.12016465920303956,0.21289823277582387,-0.09304420353919632
20.266,0.1205892206993112,0.2126170668072772,-0.09320370385419248
20.266,0.12048191861062174,0.21204686122208377,-0.09254009589538949
20.266,0.12036745652954792,0.21146903529805577,-0.09188061670158945
20.269,0.12024623257882275,0.2108835352328436,-0.09122544075254949
20.271,0.12018134211357519,0.21033101665997242,-0.09069025457703622
20.271,0.12010977895358099,0.20976979811234012,-0.09015833421608713
20.271,0.12003200681453419,0.20919977835406908,-0.08962984749925466
20.275,0.11976599690309067,0.20743538650740337,-0.08806640972950729
20.275,0.11966783872448432,0.20682845335813388,-0.08755297143342587
20.277,0.11956552377367882,0.20621168050590072,-0.0870435098882841
20.277,0.11925804559312875,0.205462710083136,-0.08621946302400811
20.277,0.11894980769659916,0.20470538140827746,-0.08540368546799726
20.277,0.11864092823862706,0.20393929646979575,-0.08459610319423931
20.277,0.11833144374342014,0.20316404620752015,-0.0837966222825554
20.277,0.118021306034145,0.20237921702344983,-0.08300513138168142
20.277,0.11771038148041654,0.20158439786236734,-0.08222150465825434
20.277,0.11739845261798207,0.2007791876054139,-0.08144560512159384
20.277,0.1170852220993911,0.19996320251613706,-0.08067728820518084
20.277,0.11677031884433041,0.19913608348706968,-0.0799164054816623
20.277,0.11645330617914892,0.19829750285519446,-0.07916280838846211
20.278,0.11613369168832106,0.19744717058336425,-0.07841635184622377
20.281,0.11581093845003523,0.1965848396405721,-0.07767689766112211
20.282,0.11548447729388135,0.19571031045335102,-0.07694431761437642
20.283,0.11515371970150495,0.1948234343416664,-0.07621849615732887
20.284,0.11481807097044683,0.19392411589263975,-0.07549933264715447
20.291,0.11447694327528088,0.19301231426277307,-0.0747867430766731
20.291,0.11412976828697108,0.1920880434317787,-0.07408066126976966
20.292,0.11377590496690859,0.19115140305502318,-0.07338103849198224
20.295,0.1131273812883423,0.1898372918237466,-0.07223759726600856
20.295,0.11247302347998607,0.18852083568580782,-0.07110905842444121
20.296,0.11181260548718949,0.1872020723240651,-0.06999521406739176
20.296,0.11114597047891216,0.18588109326470678,-0.0688958734656071
20.3,0.11047303560145888,0.18455803823742975,-0.06781086068414549
20.3,0.10979379521301061,0.18323308906538938,-0.06674001213932051
20.302,0.10910832261659235,0.1819064631762301,-0.06568317414031305
20.302,0.10841677034278943,0.18057840681788667,-0.06464020046585642
20.302,0.10771936905935985,0.17924918805401419,-0.06361095002355285
20.302,0.10701642520332874,0.17791908960575048,-0.06259528463500884
20.302,0.10630831744245996,0.17658840159975897,-0.06159306698523055
20.302,0.10559549207843474,0.17525741427753083,-0.060604158768993784
20.31,0.10487845750489606,0.17392641071906684,-0.059628419061402343
20.31,0.10415777783099736,0.17259565963444268,-0.058665702934397115
20.31,0.1034340657766245,0.17126540828045053,-0.057715860336079575
20.31,0.10270797494047183,0.16993587556515974,-0.05677873524461244
20.31,0.10198019153825762,0.16860724541118094,-0.05585416510471587
20.31,0.10125142570532883,0.167279660457062,-0.05494198055034204
20.31,0.10052240245805302,0.16595321618538872,-0.05404200541378895
20.31,0.09979385241075234,0.1646279555740517,-0.053154057017579054
20.312,0.0990665023495651,0.16330386437343025,-0.052277946742047054
20.314,0.09834106577243829,0.16198086711526516,-0.051413480857439534
20.314,0.09761823351259605,0.1606588239585395,-0.05056046160568179
20.317,0.09689866457204499,0.1593375284723632,-0.04971868851231217
20.322,0.09618297730048161,0.15801670644628446,-0.04888795990480678
20.324,0.09547174106123942,0.1566960158033881,-0.048068074608751156
20.324,0.09476546852968346,0.15537504767244223,-0.04725883378860467
20.328,0.09406460876896791,0.15405332865186788,-0.04646004289521445
20.328,0.09336954122284945,0.15273032427199476,-0.045671513678058974
20.328,0.09268057075457743,0.1514054436334444,-0.04489306621641515
20.328,0.09199779372258128,0.15007807596530667,-0.04412453068692164
20.333,0.09132342391601367,0.14815609018932663,-0.043137814503878116
20.333,0.09064888702943466,0.14625237057308363,-0.04216584842100167
20.341,0.08997464522453084,0.1443652355964391,-0.04120835521844577
20.341,0.08930103484630612,0.14249302058510485,-0.040265089794216495
20.342,0.08862826862946976,0.14063408689498957,-0.039335837611401574
20.342,0.0879564395034857,0.13878683188767346,-0.03842041298434739
20.343,0.0872855260250064,0.13694969947607044,-0.03751865716163678
20.346,0.0866153994206347,0.1351211909992211,-0.036630436173552536
20.346,0.08594583217823848,0.13329987617343955,-0.035755638421715426
20.346,0.08527650808330593,0.1314844038617463,-0.03489417199936411
20.346,0.08460703355918166,0.12967351240556468,-0.03404596174148734
20.351,0.08393695013716325,0.1278660392701356,-0.033210946015355555
20.351,0.08326574785566715,0.12606092976810318,-0.0323890732730987
20.351,0.0825928793662698,0.12425724464315288,-0.03158029839955665
20.351,0.08191777450962731,0.1224541663165919,-0.03078457889954673
20.359,0.08123985511415757,0.12065100362417787,-0.030001870979547065
20.359,0.08055850128351447,0.11884718617255044,-0.029232128167807223
20.359,0.08052984712780872,0.11570156761321287,-0.027697775982035967
20.359,0.08046352806329946,0.11260951588330163,-0.026190234208797524
20.36,0.080359839581608,0.10956863707163675,-0.024708417226939103
20.36,0.08021914249437537,0.1065768292804051,-0.023251278086094788
20.36,0.08004188771199176,0.10363226969752222,-0.021817803089670577
20.363,0.07982863832202487,0.10073339855417515,-0.02040700821473574
20.363,0.07958008842439056,0.09787890004474689,-0.019017937157042624
20.363,0.07929707825595295,0.09506768040337457,-0.01764966079606922
20.363,0.07898062675712196,0.09229882304014102,-0.016301280010068815
20.368,0.0791428855547452,0.08916929743271394,-0.014485719811888523
20.368,0.0792555178734717,0.08610128424632908,-0.012694895037503312
20.368,0.07932070433841176,0.0830934794221425,-0.010927512833267594
20.368,0.0793407993033936,0.08014471300060322,-0.009182392315893538
20.368,0.0793183145488286,0.07725391099981926,-0.00745846580050637
20.368,0.07925589029406187,0.07442008705575409,-0.005754775502305201
20.368,0.07978173983859425,0.07128387125895598,-0.005050706881196378
20.369,0.08025465662832634,0.06822562316166243,-0.004359743844664714
20.373,0.08067816939409134,0.06524338326304978,-0.0036807560522528733
20.373,0.08105580809678854,0.06233516873569253,-0.00301281681358524
20.378,0.08139106493458136,0.05949894347919615,-0.002355188321440818
20.378,0.08168735511929559,0.05673259294150253,-0.0017073052766913635
20.378,0.08194797842573778,0.054033904169383126,-0.0010687571670451553
20.378,0.08217608245042056,0.051400551366499604,-0.0004392695118203137
20.378,0.08237462841685167,0.04883008706511689,0.00018131557977610195
20.378,0.08254636024434726,0.046319938861674174,0.0007930591698806909
20.378,0.08269380667236943,0.043867253558573745,0.0013959238418836553
20.378,0.08181764278528966,0.04079641937303463,0.001285924406306611
20.378,0.08093585334314142,0.037789865776450014,0.001162868265242187
20.378,0.08005016824141498,0.034845056863997935,0.001027271067896655
20.381,0.07916210307611865,0.031959406718193285,0.0008795595039924781
20.381,0.07827295139250232,0.02913029096750095,0.0007200854028384312
20.381,0.07738377992405547,0.02635506016115554,0.0005491396737559281
20.382,0.07649542683320135,0.0236310547302708,0.00036696594579996777
20.382,0.07560850293109077,0.02095562129690602,0.00017377377221825712
20.382,0.07472339582631851,0.018326130086964338,-3.0248725532627005e-05
20.382,0.07384027693076034,0.01573999319753811,-0.0002449228913532749
20.382,0.07295911123242074,0.01319468346277438,-0.0004700683539087796
20.383,0.07207966972765464,0.010687753653828392,-0.0007054927333953298
20.383,0.07120154438767691,0.008216855737154211,-0.00095098232957245
20.383,0.0703241655132449,0.005779759901681534,-0.0012062938793395992
20.383,0.06944682061700047,0.00337437037297297,-0.0014711478670986614
20.383,0.06849359617002529,0.0009576443793735887,-0.0018274743824650396
20.383,0.06753998191104252,-0.0014300589356827029,-0.0021935442494698514
20.383,0.06658500427973911,-0.0037903222777975216,-0.0025688920199823904
20.386,0.06562764164284605,-0.006124536545391768,-0.002953002215397993
20.386,0.06466685061160761,-0.008433889959361403,-0.0033453081362240763
20.386,0.06370159280394261,-0.0107193595973619,-0.003745192112475982
20.386,0.06273086161109238,-0.012981705627376373,-0.004151987191906289
20.386,0.061753708493421614,-0.015221468499470767,-0.004564980237531055
20.386,0.06076926830412696,-0.017438969305612353,-0.004983416378438232
20.386,0.059776783126444966,-0.01963431345550723,-0.005406504727999308
20.386,0.05877562411064688,-0.021807397742885287,-0.00583342525348466
20.386,0.057765098314136974,-0.023958023828125875,-0.00626336138706061
20.386,0.056337833021725195,-0.02643603903309764,-0.007244009396301831
20.386,0.05491636433208552,-0.02888044161301764,-0.008228808804450987
20.388,0.05350056437073126,-0.03129084855939613,-0.009216416813265498
20.388,0.0520904405855558,-0.03366676744374023,-0.010205515479840967
20.392,0.050686137578249434,-0.036007611949407575,-0.01119482061119183
20.392,0.049287935946494665,-0.03831271879609021,-0.012183090741402386
20.392,0.04789624818293345,-0.04058136571307608,-0.013169135959987165
20.392,0.046511611748733195,-0.042812790087157944,-0.014151826368473518
20.392,0.045134679510697974,-0.04500620789302738,-0.015130099956682908
20.392,0.04376550017456077,-0.04716094187714192,-0.016103022555125544
20.392,0.042773057979325096,-0.04939925405087319,-0.01697309525544629
20.392,0.041797055053812426,-0.05159239309568851,-0.017832256750309708
20.392,0.04083733942002667,-0.05373969785335853,-0.0186800150988092
20.392,0.03989343674434278,-0.05584060233203414,-0.019515987647379086
20.392,0.03915660515538457,-0.05793266692080902,-0.020331923940544613
20.392,0.03843414654551187,-0.05997734739719447,-0.021136420631861767
20.392,0.03772535828390281,-0.061974141298432,-0.021929314660292954
20.392,0.037029496753307065,-0.06392265488937461,-0.02271051828074317
20.392,0.036345781469033805,-0.06582260983674326,-0.023480015319835176
20.392,0.035673399746663115,-0.06767384815494992,-0.02423785693765042
20.392,0.035011511808899054,-0.06947633543683562,-0.024984156966070932
20.392,0.034359256218263357,-0.07123016241116019,-0.025719086894875686
20.392,0.033715755520946605,-0.07293554489369686,-0.02644287057368968
20.401,0.03308012198983711,-0.0745928222201383,-0.027155778695128797
20.401,0.032451463359736456,-0.07620245426615484,-0.027858123119689084
20.401,0.03182850705021642,-0.07776505261719299,-0.028550276731115622
20.401,0.03147169520646194,-0.07929018676359795,-0.029250989035655855
20.402,0.031111512892154747,-0.08077130252209036,-0.029944247507853943
20.402,0.030746991167347325,-0.08220925138926766,-0.030630388301343722
20.404,0.030377219870395874,-0.08360499851619792,-0.03130976307644305
20.404,0.030001353546306432,-0.08495961140178548,-0.031982733244045165
20.408,0.02961861618036489,-0.08627424779109835,-0.03264966421640504
20.408,0.029228304745984805,-0.08755014295849729,-0.033310919720885825
20.408,0.028829417045314817,-0.08878863185991956,-0.03396688145462194
20.408,0.028555519791361478,-0.0898584388550312,-0.034352241261335105
20.409,0.028265441154295225,-0.09089824155650031,-0.034737091439916
20.409,0.02795903508188967,-0.09190950209044871,-0.0351216627400306
20.411,0.027636263964745535,-0.09289369652637089,-0.03550615991225715
20.411,0.027297193786080347,-0.0938522977429217,-0.035890757171202166
20.411,0.026941988013546636,-0.09478675883699976,-0.03627559414603441
20.411,0.026570900403933884,-0.09569849721591657,-0.03666077238921265
20.411,0.026184266893218403,-0.09658887949847031,-0.037046352505579076
20.411,0.025782496742552775,-0.09745920733899943,-0.03743235195513493
20.411,0.02536606310629605,-0.09831070427899632,-0.037818743572429925
20.411,0.024935493182046346,-0.09914450372348427,-0.0382054548353049
20.411,0.02449135809575062,-0.09996163813377994,-0.03859236790479715
20.415,0.024034262667299952,-0.10076302952390977,-0.038979320446605126
20.415,0.023564835195436208,-0.10154948134425898,-0.03936610723302239
20.415,0.023083717394101283,-0.10232167183201804,-0.03975248251187046
20.417,0.022591554607073946,-0.10308014890324102,-0.040138163117166704
20.42,0.02208898642283815,-0.10382532665486646,-0.040522832283254394
20.42,0.0215766378078213,-0.10455748353598496,-0.040906144111871136
20.42,0.021055110872442634,-0.10527676223597604,-0.04128772862866256
20.424,0.02052497738084555,-0.1059831713217387,-0.041667197353623384
20.426,0.019986772110819645,-0.10667658863712706,-0.042044149297496836
20.435,0.019440987165390413,-0.10735676645510757,-0.042418177285115634
20.447,0.014995359924681002,-0.10991022242995618,-0.04210500873973794
20.447,0.014289297270986588,-0.1100370057494281,-0.04175783316814579
20.447,0.01357834072705721,-0.11015282440168842,-0.041412639937265606
20.447,0.012862775589035955,-0.11025666621836905,-0.04106925567128947
20.447,0.01214282361614912,-0.11034754491186108,-0.040727556546980126
20.447,0.011418573068733048,-0.11042449459715126,-0.04038747284709842
20.447,0.010249477044096945,-0.10979752174441194,-0.038773602973614825
20.447,0.009086856522601126,-0.10916721688929279,-0.03718336328003998
20.447,0.007930733321681134,-0.10853284089471515,-0.03561630715142106
20.447,0.006781072522391405,-0.1078937486842324,-0.03407203890833346
20.449,0.005637798451575381,-0.1072493969746505,-0.03255020605689124
20.449,0.004500809997467708,-0.10659934876585704,-0.031050491381135602
20.452,0.0033699949772565607,-0.10594327469437051,-0.02957260504619298
20.453,0.002245243289928308,-0.10528095141391582,-0.028116276881628433
20.454,0.0011264586129741292,-0.10461225722046916,-0.02668124900915581
20.454,1.3568435403798346e-05,-0.10393716518881443,-0.025267268968859016
20.459,-0.001093467740430381,-0.10325573413092021,-0.023874083482757547
20.459,-0.002194652151625823,-0.10256809772232633,-0.02250143297573187
20.459,-0.0032899445585357926,-0.10187445217015564,-0.02114904695164663
20.459,-0.004379260088815428,-0.10117504281504919,-0.019816640297966353
20.462,-0.005462469123415867,-0.10047015006915314,-0.018503910566274435
20.462,-0.00653939916093168,-0.09976007509264152,-0.01721053624969323
20.466,-0.007609838553379293,-0.09904512560351089,-0.015936176051692154
20.466,-0.008673541966229104,-0.09832560219867209,-0.01468046911577298
20.467,-0.009730237379213615,-0.09760178554000112,-0.013443036161544325
20.469,-0.010779634412161943,-0.09687392472744868,-0.012223481451491311
20.471,-0.011821433732477724,-0.09614222714294168,-0.011021395494095948
20.471,-0.012855337278467662,-0.09540685000509444,-0.009836358373400023
20.471,-0.01388105901576856,-0.09466789382613318,-0.008667943583111005
20.48,-0.01489833593318052,-0.09392539791028508,-0.007515722235117276
20.48,-0.015906938979178924,-0.09317933797841674,-0.0063792675073005315
20.48,-0.01690668364260785,-0.09242962594828986,-0.005258159195165557
20.48,-0.01789743988880543,-0.0916761118445504,-0.004151988233755803
20.48,-0.0188791411778175,-0.09091858775926272,-0.0030603610629625732
20.48,-0.019851792312637954,-0.09015679373359468,-0.00198290371788981
20.48,-0.020815553370686635,-0.08939042190531646,-0.0009192716057429102
20.48,-0.02200762600916744,-0.08830811105988517,0.000599243513694844
20.48,-0.02318599052612588,-0.08722611384556282,0.002095396937979446
20.48,-0.024351122683136547,-0.08614401189607696,0.0035697265438534007
20.48,-0.02550357295812015,-0.08506137890146431,0.005022721839316339
20.48,-0.026643964249374045,-0.08397779405269724,0.0064548243677758875
20.481,-0.027772987693018177,-0.08289285560776684,0.007866428881436334
20.481,-0.028891396652110043,-0.08180619427729566,0.009257885259552113
20.481,-0.02999999897810277,-0.08071748613515847,0.010629501131009658
20.481,-0.031099647685353195,-0.07962646477397302,0.011981545147410958
20.481,-0.03219123021351752,-0.07853293244458957,0.013314250841140688
20.484,-0.03327565648267739,-0.07743676994261775,0.014627820993060637
20.484,-0.034353845970416526,-0.07633794503204805,0.015922432426738707
20.484,-0.035426714057864385,-0.0752365192257893,0.0171982411398394
20.484,-0.03649515790536698,-0.07413265277381423,0.018455387678790812
20.484,-0.03756004212463933,-0.07302660774164943,0.01969400265953615
20.484,-0.038622346942129994,-0.07191870126357051,0.020914197325096008
20.484,-0.04037540338824106,-0.07067919119864995,0.023932538463795394
20.484,-0.042105898293644195,-0.06943202997113583,0.026907010939612806
20.484,-0.04381520686429391,-0.06817855491837178,0.02983823057408543
20.489,-0.045504511578619095,-0.06692019172301078,0.03272683214943813
20.489,-0.04717479564808746,-0.06565844037186418,0.035573477115588274
20.489,-0.048826838286676374,-0.06439485856344397,0.03837885996965642
20.494,-0.05046121202998314,-0.06313104268054762,0.04114371316632432
20.494,-0.05207828233141311,-0.061868606509856316,0.0438688104373691
20.494,-0.05367820964739679,-0.06060915796012031,0.046554968424357586
20.494,-0.055260954204073634,-0.05935427410461265,0.049203046559738804
20.494,-0.056826283613283374,-0.05810547495004171,0.05181394516875909
20.494,-0.05837378347196423,-0.056864196411936345,0.05438860180694416
20.494,-0.0599028710357827,-0.05563176305129497,0.05692798589460446
20.498,-0.061412812001935456,-0.0544093611964046,0.05943309175890041
20.498,-0.06290274036654223,-0.05319801313076436,0.06190493024495064
20.498,-0.06437168124012992,-0.05199855306926273,0.06434451910591664
20.499,-0.06581857641021203,-0.05081160566399661,0.06675287242816028
20.499,-0.06724231233719359,-0.04963756777447455,0.06913098938615327
20.5,-0.06864175016271987,-0.048476594200954584,0.07147984265315079
20.501,-0.07001574390882659,-0.04732857323226012,0.07380036682602642
20.501,-0.07021227346828209,-0.04716601261547973,0.07743383613189714
20.502,-0.07042036093497564,-0.047005366432267034,0.08101716628384695
20.502,-0.07063738068969508,-0.04684576237506811,0.08455164850916984
20.503,-0.07167268592855926,-0.045186567569117916,0.08531749845874127
20.503,-0.07269152166721408,-0.04355533342364838,0.08606980074288025
20.505,-0.07369340096097464,-0.041950445084369306,0.08680915127750759
20.505,-0.0746779410774094,-0.04037023008287713,0.08753606886044918
20.505,-0.07564487236825786,-0.038812972173948315,0.08825099735686348
20.505,-0.076594045093146,-0.03727692647182505,0.08895430859425084
20.505,-0.07752541585905313,-0.03576035280633555,0.08964630848405426
20.505,-0.07857806348782533,-0.03403281465080588,0.09008775117987544
20.506,-0.07960959158477783,-0.03232654616257136,0.09051753695879246
20.506,-0.08062043788600093,-0.030639898457118668,0.09093597049119036
20.507,-0.0816111386261398,-0.028971290008307348,0.09134329991774855
20.507,-0.0825823232847496,-0.027319220194522383,0.09173972403958458
20.508,-0.08353470788353361,-0.025682282218836623,0.0921253997043874
20.509,-0.0844690736416573,-0.02405920575612005,0.09250045253689662
20.509,-0.08576049716516224,-0.02208297209950514,0.09224014846526396
20.509,-0.08702497106682558,-0.020125766532149664,0.09196740500726505
20.51,-0.08826360022034135,-0.01818684939869296,0.09168271858249265
20.51,-0.08947749215679078,-0.016265612164123273,0.09138656312697539
20.51,-0.09066774883027205,-0.014361577099023989,0.09107939781204599
20.511,-0.09183545857594347,-0.012474395880195265,0.09076167415067893
20.512,-0.09298168836314229,-0.010603847101104015,0.09043384244554036
20.512,-0.09410747642402256,-0.008749832697458099,0.09009635753861958
20.512,-0.09521382531808577,-0.006912373302619495,0.08974968382858103
20.512,-0.09630169547341585,-0.005091602555939987,0.08939429952833838
20.513,-0.09737200199774437,-0.0032877714758769118,0.08903070083054959
20.518,-0.10191074452215322,0.004366769128147627,0.08661012167077199
20.518,-0.1030013458364168,0.006224471425636524,0.0859874861809108
20.518,-0.10407543735441335,0.008058648170358982,0.08535942523330135
20.518,-0.10513346254551068,0.009868663339729343,0.08472674491231402
20.518,-0.1061757957693285,0.011653865267285254,0.08409025959881344
20.518,-0.10720274193951046,0.01341359853505724,0.08345078887890704
20.518,-0.10821453655352863,0.015147215910807196,0.08280915394257261
20.518,-0.10921134611078501,0.01685409019811795,0.08216617354051162
20.518,-0.1101932689525077,0.018533625852851968,0.08152265957313773
20.518,-0.11116033656666573,0.020185270207760078,0.08087941239164342
20.518,-0.11211251540769213,0.021808524137210867,0.08023721589594988
20.518,-0.1130497092836423,0.02340295198893502,0.07959683251915482
20.519,-0.11397176236242802,0.02496819060861879,0.07895899819176305
20.523,-0.11487846284214925,0.026503957288093023,0.07832441738153766
20.523,-0.1157695473201606,0.028010056478387717,0.07769375830590775
20.523,-0.11664470587949416,0.02948638512558601,0.07706764841331797
20.523,-0.11750358789194745,0.03093293650989044,0.07644667022724135
20.523,-0.11834580851383557,0.03234980249640672,0.07583135764161951
20.523,-0.11917095582484546,0.03373717413854158,0.07522219274971398
20.523,-0.11997859853427958,0.03509534061076528,0.07461960327838271
20.523,-0.12076830131076223,0.03642468431253361,0.07402396053358172
20.523,-0.12164837358634467,0.037840982090767,0.0732207712478498
20.523,-0.12250657920999489,0.039227841321243,0.0724253437185297
20.523,-0.12334260879747191,0.040585922450843595,0.07163797394053703
20.523,-0.12415618096294993,0.04191594845157087,0.07085889609151395
20.523,-0.1249470491622577,0.043218694912439536,0.07008828472492024
20.524,-0.12571500794420373,0.04449497945652224,0.06932625765916553
20.525,-0.1264598984526847,0.04574565069985246,0.0685728795084086
20.525,-0.12718161303599548,0.046971576974067196,0.06782816578896024
20.525,-0.12788009883978768,0.04817363503260462,0.06709208752557033
20.525,-0.12855536028430084,0.04935269895178142,0.0663645762743021
20.525,-0.12920746035580005,0.05050962942312789,0.06564552947317508
20.527,-0.12983652067331855,0.051645263613665296,0.06493481602865407
20.527,-0.13044272032555795,0.052760405746897415,0.06423228204501955
20.527,-0.13102629350618092,0.053855818530484496,0.0635377566049852
20.527,-0.13158752600881066,0.054932215528281106,0.06285105751261977
20.527,-0.132126750673574,0.05599025454550178,0.062171996914240864
20.527,-0.132644341904502,0.05703053206775585,0.06150038671892459
20.527,-0.13314070940056,0.0580535787681499,0.06083604374638087
20.527,-0.13361629126148536,0.05905985607306191,0.060178794538022294
20.529,-0.13407154664285953,0.060049753756350945,0.05952847977432695
20.529,-0.13450694814254605,0.06102358851523153,0.05888495824944793
20.529,-0.1349229741024599,0.06198160346830866,0.05824811036227275
20.529,-0.13532010100631264,0.06292396850795945,0.057617841090564934
20.529,-0.13569879614528424,0.06385078143511311,0.05699408242241899
20.529,-0.1360595107104765,0.06476206980435223,0.05637679522660319
20.529,-0.13640267345372994,0.06565779341114647,0.055765970550069856
20.529,-0.13672868503822855,0.06653784735937146,0.05516163033784387
20.529,-0.13703854480941396,0.0674014691295382,0.0545638463368588
20.529,-0.13708737999348786,0.06806246834397639,0.05337714460414106
20.532,-0.13712446966673802,0.06870849803690948,0.052205327998120256
20.532,-0.13714990700941576,0.06933940335936217,0.05104830911699529
20.532,-0.13716379027800868,0.06995500331136481,0.049906005094939206
20.533,-0.13716622218524904,0.0705550945874095,0.04877833665700212
20.536,-0.137157309623853,0.0711394555266047,0.0476652271142819
20.538,-0.13713801703065215,0.07170706768144797,0.04656662653130144
20.538,-0.1361577938278734,0.07142837037790582,0.04595861926439159
20.538,-0.1351907926812168,0.07116609542000825,0.04535038688800327
20.542,-0.1342368357051014,0.07091870329048235,0.04474226157324732
20.542,-0.13329584341286219,0.07068477872731026,0.044134540998346704
20.542,-0.13236781080035115,0.07046303527928524,0.04352749227003557
20.542,-0.13145278456391407,0.07025231665888582,0.04292135555424072
20.542,-0.13055084171424375,0.07005159520766865,0.04231634744345316
20.557,-0.12966206983554607,0.06985996778384126,0.04171266408050473
20.557,-0.12878654921953273,0.06967664938613069,0.0411104840518684
20.557,-0.12792433707516226,0.0695009648379381,0.04050997105820078
20.557,-0.12707545397905384,0.0693323388674788,0.03991127636549965
20.557,-0.12624028357218398,0.06916992102507921,0.039314553204954805
20.557,-0.12526568349285883,0.06876210312948317,0.03904343791904043
20.557,-0.1243087854267724,0.06837350148780486,0.03876637719740346
20.557,-0.123369142923458,0.0680033409143603,0.038483758396782704
