Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
25.802,2096,25,802000000,,-2.8251488886003946,3.8372198908453132,-4.4387429694466825
25.812,2097,25,812000000,,-3.6946329581874684,0.30967401011184026,-4.115157693670805
25.829,2098,25,828000000,,-3.693453615725166,0.2986845192133394,-4.112898297909586
25.835,2099,25,835000000,,-2.8798184890715124,3.5875398810442363,-4.417314049791777
25.851,2100,25,850000000,,-3.69571393415655,0.2846758606577191,-4.116558093714048
25.854,2101,25,854000000,,-2.8226988849232018,3.8278437392227733,-4.441168217024285
25.868,2102,25,867000000,,-2.8217796370966486,3.8520571066402765,-4.440331202686157
25.871,2103,25,871000000,,-2.817248752497908,3.850693459277025,-4.4434512072369685
25.882,2104,25,882000000,,-3.695255149690802,0.3067954566407114,-4.115018305164244
25.892,2105,25,892000000,,-3.6939863992253335,0.29598927680998943,-4.112756108679723
25.903,2106,25,903000000,,-2.880947262729975,3.583477656865299,-4.417034907715252
25.921,2107,25,921000000,,-3.696145825991249,0.28237114781219264,-4.116459980903648
25.929,2108,25,926000000,,-2.822351538491353,3.829817417197744,-4.441456915383203
25.936,2109,25,936000000,,-3.7013153448949447,0.28087000614944135,-4.112541130732643
25.943,2110,25,943000000,,5.160761816117717,-0.24611545058820328,-4.520399088274868
25.957,2111,25,957000000,,-2.8510466612699745,3.709925897188136,-4.4296947464791465
25.969,2112,25,968000000,,5.11673933540024,-0.3836116183846272,-4.544426855173365
25.977,2113,25,977000000,,-3.6900547460057105,0.3024455590117463,-4.118234055404869
25.993,2114,25,993000000,,6.009405919051179,3.2087556961684385,-3.993181166840756
25.998,2115,25,998000000,,-2.8816095496948426,3.5817608304264335,-4.417026702323946
26.009,2116,26,8000000,,5.206411967341775,-0.0335703841525925,-4.49005554507283
26.013,2117,26,12000000,,-3.6917126498802513,0.312219074190603,-4.1151156659393955
26.034,2118,26,34000000,,-3.6934328488280137,0.2972741167815707,-4.11307305494538
26.046,2119,26,46000000,,-3.693675759845104,0.2962164128429534,-4.112993480135628
26.055,2120,26,53000000,,-3.6936343519469217,0.2962937409383677,-4.113011251171825
26.065,2121,26,65000000,,-3.6905543985211766,0.29124722122562385,-4.116196404595315
26.072,2122,26,72000000,,-3.694228648251059,0.293695672619962,-4.112811922404944
26.074,2123,26,74000000,,-2.881401253234211,3.583150990930031,-4.417263966047878
26.091,2124,26,91000000,,-2.891197257700775,3.576131058839003,-4.414710244409519
26.095,2125,26,92000000,,-2.8230577402500443,3.8282694711409357,-4.441559743218239
26.108,2126,26,107000000,,-2.8228244698584044,3.8306124047720704,-4.441888378640852
26.112,2127,26,112000000,,-2.817392775392766,3.852188578835912,-4.443943372362668
26.126,2128,26,126000000,,-2.8173070033261314,3.852700470603235,-4.444016632057081
26.139,2129,26,139000000,,-2.8177859830272114,3.850854437099872,-4.443858230001254
26.147,2130,26,146000000,,-3.694705394900068,0.3069838826557314,-4.115426443849491
26.153,2131,26,153000000,,-3.6888965784299925,0.3153197742516387,-4.115096500817249
26.164,2132,26,164000000,,-2.884888631090774,3.58798828274445,-4.414801548226276
26.176,2133,26,175000000,,-2.823057364505126,3.828993994196721,-4.441747711913325
26.183,2134,26,183000000,,-3.694668633497794,0.30671562749508485,-4.11545395312102
26.191,2135,26,191000000,,-3.6941599736406827,0.2930639457442139,-4.112944667931595
26.211,2136,26,210000000,,-3.6931569416202183,0.29709893177716284,-4.113313864824931
26.216,2137,26,215000000,,-3.693507480325306,0.29553722061309284,-4.113191441691762
26.228,2138,26,228000000,,-2.88138817915486,3.58407730125339,-4.417567619399274
26.233,2139,26,233000000,,-2.8878708858529194,3.5724844721989,-4.417636869822936
26.243,2140,26,243000000,,-3.694852418454005,0.3044717215428261,-4.1152371903296165
26.251,2141,26,251000000,,-3.693685831043809,0.29446882950082554,-4.113156433812332
26.261,2142,26,260000000,,-3.693374738255551,0.29571598165137414,-4.113277496759571
26.273,2143,26,273000000,,-3.6930371403298974,0.2971397413831136,-4.113420937687792
26.281,2144,26,281000000,,-2.88144629457047,3.5842753944732113,-4.417665393104327
26.29,2145,26,290000000,,-2.8227211562616117,3.831349015150305,-4.4421301901655355
26.307,2146,26,306000000,,-2.824290762625383,3.8264064519382677,-4.441790948304183
26.318,2147,26,318000000,,-2.8180446034665367,3.8513425780021033,-4.444155109439911
26.323,2148,26,323000000,,-2.81723162849921,3.85468071094595,-4.4445006692763025
26.331,2149,26,331000000,,-3.6946380798933403,0.3059890488687125,-4.115615887744581
26.341,2150,26,341000000,,-2.8822457375721178,3.5816987802831792,-4.41752754578765
26.352,2151,26,352000000,,-3.6949022135972283,0.3033587013065253,-4.115307393405805
26.365,2152,26,365000000,,-3.693858562110627,0.2929942013684148,-4.113186694181319
26.37,2153,26,370000000,,-2.882160704970299,3.5821903226921266,-4.417612100264042
26.384,2154,26,384000000,,-3.69373538115756,0.30796646602356326,-4.115769754168719
26.391,2155,26,390000000,,-3.685646841833003,0.3094212658590678,-4.118537142914566
26.411,2156,26,410000000,,-2.8813225040560884,3.5859731603507683,-4.418028371439161
26.418,2157,26,418000000,,-2.885778673429292,3.586373663053715,-4.415028283338576
26.43,2158,26,429000000,,-3.695151410952761,0.3018770961414017,-4.115278481829179
26.44,2159,26,440000000,,-3.688389361069441,0.31541123841049035,-4.115505114762524
26.448,2160,26,448000000,,-3.689484151824888,0.29299756540065247,-4.116936487273392
26.457,2161,26,456000000,,-2.8812695997185154,3.5863123893546494,-4.418122797255372
26.465,2162,26,465000000,,-3.699339070441707,0.2839918918063715,-4.113522198145434
26.473,2163,26,473000000,,-3.692851597838155,0.29631245852184085,-4.113645491897103
26.497,2164,26,495000000,,-2.8854868844265367,3.5878209531754566,-4.415244979526159
26.497,2165,26,497000000,,-2.8818999348537426,3.5841485490944214,-4.417979934701348
26.502,2166,26,501000000,,-2.8230917750867803,3.8317604925133644,-4.44247812113176
26.513,2167,26,513000000,,-2.818610559028534,3.850738654613331,-4.444390769981244
26.523,2168,26,522000000,,-2.817923239979065,3.853662288695955,-4.444689827634768
26.539,2169,26,539000000,,-3.694962845994497,0.30322950980384844,-4.115667679773402
26.541,2170,26,541000000,,-2.812629414830843,3.859576385779839,-4.443973043982778
26.552,2171,26,552000000,,-2.818135096027866,3.8530850163997874,-4.444681663558778
26.563,2172,26,563000000,,-2.8174356667991254,3.8559755505175364,-4.444969998882336
26.573,2173,26,572000000,,-2.8188113963180887,3.8506006632317025,-4.444482267902312
26.597,2174,26,591000000,,-2.81887383028176,3.85037660022145,-4.444472435457659
26.611,2175,26,609000000,,-3.694575473536045,0.3043971655844988,-4.115870935377581
26.614,2176,26,614000000,,-3.690684253022544,0.30122900632897043,-4.1195224246654005
26.623,2177,26,623000000,,-3.684122026293414,0.3127933951197781,-4.119482857273255
26.642,2178,26,641000000,,-3.684239000413672,0.31245122297269967,-4.119467006021576
26.646,2179,26,646000000,,-2.881614189288278,3.5865721187290673,-4.418427197518543
26.654,2180,26,653000000,,-3.6934884077447867,0.2926605713390722,-4.113591442922034
26.664,2181,26,664000000,,-3.698909186399118,0.2844148138432008,-4.113851368897379
26.67,2182,26,670000000,,-3.692643690040141,0.29580669076062893,-4.113889730732958
26.687,2183,26,687000000,,-3.68927067750145,0.2921724459640582,-4.117192709718787
26.697,2184,26,697000000,,-3.6925991433128345,0.29581909640348436,-4.113931196360062
26.716,2185,26,716000000,,-2.882201212062145,3.5844353150348978,-4.418308475341488
26.72,2186,26,720000000,,5.975854956083946,3.073532859515103,-4.014170845844873
26.737000000000002,2187,26,736000000,,-2.8885305180451475,3.57335715086409,-4.418445014799313
26.743,2188,26,743000000,,-2.8584279569027444,3.6672493480738386,-4.425434547161449
26.747,2189,26,746000000,,-3.657460934667113,0.4359160065918348,-4.131339576289583
26.749,2190,26,749000000,,-3.657419097425475,0.436397785403813,-4.131417869163769
26.765,2191,26,762000000,,-3.684100391708444,0.31258927584346163,-4.119665858819942
26.768,2192,26,768000000,,5.168617117524912,-0.21922006192012344,-4.517349464465161
26.783,2193,26,782000000,,-3.692785013550412,0.2854111477353236,-4.117348734772067
26.792,2194,26,792000000,,6.001627755805183,3.2035343982414046,-3.9968340938125677
26.797,2195,26,795000000,,-3.6860164343002673,0.29475778580461265,-4.116939950085419
26.81,2196,26,807000000,,-3.692548357885806,0.2953785943597256,-4.114049650644869
26.816,2197,26,816000000,,-3.6931660643425386,0.29281210688757575,-4.113814087876032
26.833,2198,26,832000000,,-3.6915739507768874,0.29903920022368213,-4.114412215273907
26.834,2199,26,834000000,,-2.8820437990061007,3.585926024298924,-4.418635341322436
26.854,2200,26,853000000,,-3.6960562244584123,0.27725074369494895,-4.117105723132657
26.858,2201,26,858000000,,-3.6882313511644615,0.3130110825805885,-4.115926841639166
26.873,2202,26,873000000,,-3.6925583824940342,0.29482681204980365,-4.114100445838938
26.876,2203,26,876000000,,-2.882758463961396,3.583455370820585,-4.418479965672804
26.889,2204,26,889000000,,-3.6990062348354025,0.2823111912403613,-4.113997680656482
26.897,2205,26,897000000,,-3.693177582605819,0.3066336952339159,-4.116396588849412
26.902,2206,26,902000000,,-3.6920176131385993,0.29673960736939264,-4.114328845063718
26.917,2207,26,917000000,,-2.8820153458563587,3.5867491163760246,-4.418837568700664
26.924,2208,26,923000000,,-3.69844654933122,0.28431686813701273,-4.11423537733047
26.934,2209,26,934000000,,-3.6920256411275556,0.2963951614117257,-4.11433368939362
26.941,2210,26,940000000,,-3.692452151265602,0.2946764689132313,-4.114196519495289
26.952,2211,26,951000000,,5.169332826793343,-0.21939819399237193,-4.51752131694706
26.965,2212,26,965000000,,-2.851771682857879,3.7148729852776583,-4.431626623328994
26.978,2213,26,977000000,,-3.6902031351629665,0.2999967424777934,-4.119915585963855
26.988,2214,26,987000000,,-2.815879698202369,3.850588181418005,-4.443774663501571
26.996,2215,26,996000000,,5.163284189101313,-0.20543153364571398,-4.518379691402276
27.006,2216,27,5000000,,-2.8511080939218054,3.7178934853938266,-4.43197845473113
27.011,2217,27,11000000,,-3.6929495125495233,0.3074638587335381,-4.11671319444012
27.026,2218,27,26000000,,5.976009135499782,3.076760583842801,-4.014166563640285
27.037,2219,27,34000000,,-3.6884842961863304,0.30115314742208366,-4.114263725720654
27.043,2220,27,43000000,,5.994524734650986,3.1506600456843668,-4.002869156605275
27.053,2221,27,53000000,,-2.8582402930398016,3.6699096125214714,-4.426109663813716
27.066,2222,27,66000000,,-3.693597199197119,0.3040812411266194,-4.116456069136834
27.072,2223,27,72000000,,-2.8170880253835735,3.846488731913751,-4.4435109912107675
27.089,2224,27,89000000,,-3.6939933492937413,0.3032250587168366,-4.116478850492721
27.097,2225,27,96000000,,-2.812550011668537,3.864526830180047,-4.445243541974284
27.102,2226,27,102000000,,-2.8936418240548205,3.5750785589586,-4.4162778534849
27.131,2227,27,130000000,,-2.8248344223937094,3.8298374067656242,-4.4431910168305215
27.151,2228,27,150000000,,-3.693012735769927,0.30545586678862824,-4.116641637869118
27.154,2229,27,153000000,,-2.823623200476287,3.85597953317387,-4.442570663008981
27.168,2230,27,168000000,,-2.8142908926605523,3.8581633391025494,-4.444741182753037
27.177,2231,27,177000000,,-3.692135141487652,0.31018247248508213,-4.117245500310123
27.182,2232,27,182000000,,-2.819420289488521,3.853262676422227,-4.445612703795368
27.189,2233,27,189000000,,-3.6913307253164875,0.2975312718017291,-4.114823351495011
27.196,2234,27,196000000,,-2.8123131812632023,3.8663661254663895,-4.445553791638612
27.2,2235,27,201000000,,-3.691308576632238,0.297418858857198,-4.1148295063542495
27.214,2236,27,213000000,,-2.8200042552908693,3.85107744586828,-4.445447751952251
27.218,2237,27,218000000,,-3.6984252861311404,0.2835464732877635,-4.114703086331499
27.224,2238,27,224000000,,-3.687051119375675,0.3152211153114415,-4.116683551070693
27.234,2239,27,233000000,,5.1699795403882565,-0.21858582172803231,-4.517836871199062
27.244,2240,27,244000000,,5.122014559609095,-0.3883467966677012,-4.545825449208599
27.251,2241,27,251000000,,5.116679667878704,-0.4068296368480928,-4.5489012988766095
27.268,2242,27,267000000,,-2.852747707254893,3.7145375171344353,-4.432134080018738
27.272,2243,27,272000000,,6.003589498618512,3.233215547404104,-3.99443741763922
27.286,2244,27,286000000,,5.216100648797229,-0.062106869478659066,-4.491850363501035
27.294,2245,27,294000000,,-2.8664611479291984,3.6560427080292675,-4.426570002246631
27.305,2246,27,305000000,,6.0016856055082455,3.2241476542314116,-3.995724702567874
27.314,2247,27,313000000,,5.216489335872431,-0.06069713569387103,-4.491684953359965
27.331,2248,27,331000000,,-2.8530287468970825,3.711717237277707,-4.431790914173391
27.336,2249,27,336000000,,-2.8558071642003107,3.7079354345217848,-4.4320579713883035
27.347,2250,27,347000000,,-3.6926702432069494,0.3060467502848976,-4.117073045127767
27.353,2251,27,353000000,,-2.8163497666449784,3.851757639911051,-4.444421674043045
27.372,2252,27,372000000,,-3.693108414671464,0.30484421584277444,-4.1170546310347875
27.378,2253,27,378000000,,-3.6932971759629076,0.30394750494935896,-4.116997570852521
27.39,2254,27,389000000,,-2.8872090749416155,3.587702395264028,-4.416583593227296
27.394,2255,27,394000000,,-2.8899171556781296,3.5726345083724347,-4.419372131885871
27.402,2256,27,402000000,,-2.8243241788719526,3.8344556931387888,-4.4440535222827755
27.414,2257,27,414000000,,-3.6935633406309094,0.3024961680210869,-4.116908250348699
27.424,2258,27,424000000,,-2.8838587857972238,3.5831539148488813,-4.419270074853226
27.44,2259,27,439000000,,-2.8250973675300766,3.831548836423515,-4.4438295000822405
27.445,2260,27,445000000,,-3.69322535684306,0.30364766535202525,-4.117049098993016
27.459,2261,27,459000000,,5.169894065446612,-0.2205311810677848,-4.518469417054446
27.463,2262,27,463000000,,-3.695418915278956,0.2870986742127295,-4.114899964788748
27.473,2263,27,473000000,,-2.8843976726922183,3.581262099818268,-4.419165560247304
27.483,2264,27,484000000,,-3.692942044717373,0.3032219896433763,-4.116984868137304
27.496,2265,27,496000000,,-3.6889085749856045,0.28754948242113043,-4.118030359178509
27.505,2266,27,505000000,,-2.884250191040353,3.5822181455070625,-4.419304407186314
27.516,2267,27,516000000,,-3.683454615445876,0.32357380469216257,-4.122536252242724
27.523,2268,27,523000000,,-2.8188774471724765,3.843335116260705,-4.443895610284714
27.541,2269,27,541000000,,-2.8895898493709344,3.5763593405741148,-4.420031994250308
27.545,2270,27,545000000,,-2.820546738441992,3.8519127961584596,-4.446014857310176
27.561,2271,27,561000000,,-3.692497812014498,0.3058713769751997,-4.117431886152304
27.565,2272,27,565000000,,-2.813831638259992,3.8635770447936357,-4.44584444331265
27.583,2273,27,583000000,,-2.890085487135359,3.5748160555328212,-4.419959664111163
27.588,2274,27,588000000,,-2.8198155249392753,3.8539446109866384,-4.446163517984801
27.592,2275,27,592000000,,-3.693453792002386,0.3016313577844494,-4.117101454741844
27.603,2276,27,602000000,,-3.6911007422947106,0.2954367639520683,-4.115267638171412
27.616,2277,27,616000000,,-2.887554135411354,3.588077619589826,-4.416963395030099
27.632,2278,27,632000000,,-3.6931142911858403,0.30141959327032897,-4.117024942914817
27.635,2279,27,635000000,,-3.6926739350166455,0.3031755603775561,-4.1171977525584555
27.643,2280,27,643000000,,-2.8842112635682837,3.5834431259831634,-4.419626707896625
27.655,2281,27,655000000,,-3.693090994057075,0.30139096580647684,-4.117076404630908
27.666,2282,27,665000000,,5.169900196347726,-0.22198724092993283,-4.519011008510765
27.674,2283,27,674000000,,5.123940044071345,-0.3839805448125371,-4.545764073637466
27.684,2284,27,683000000,,5.118104108864524,-0.4047198878982541,-4.549201224523992
27.715,2285,27,707000000,,5.116758196916166,-0.4098864141177212,-4.550046845551296
27.724,2286,27,724000000,,5.117189690800763,-0.40820895384574674,-4.54981513191195
27.728,2287,27,728000000,,-2.8529799290276543,3.7173678524594678,-4.433095789659924
27.73,2288,27,730000000,,-2.852660893462574,3.718808420073138,-4.433232318213855
27.734,2289,27,734000000,,5.1156999197542365,-0.4013237196384538,-4.549796180408252
27.745,2290,27,745000000,,5.116890327148593,-0.40974281860789996,-4.550097544944411
27.758,2291,27,758000000,,-2.8535153808876172,3.7154413754793416,-4.432949481340359
27.765,2292,27,763000000,,5.116420879541904,-0.39864166568587445,-4.549425183836786
27.773,2293,27,773000000,,-3.738925869432778,0.08470188087089148,-4.101115287668614
27.792,2294,27,792000000,,-2.8911599545010302,3.574216105103547,-4.415867083990499
27.802,2295,27,802000000,,-3.691123143192603,0.2931746647083431,-4.1152834732618135
27.81,2296,27,810000000,,-3.684827951444742,0.32009780228096996,-4.11798590106278
27.816,2297,27,816000000,,5.169804490800592,-0.2235114728478158,-4.519460127320418
27.838,2298,27,838000000,,-2.858786515926087,3.6933680501954296,-4.430921890351459
27.842,2299,27,841000000,,5.122327768237708,-0.3916834279771335,-4.5472399548845654
27.855,2300,27,855000000,,-2.854038003287992,3.7139149618176397,-4.432933367259612
27.86,2301,27,860000000,,-2.855837564499963,3.7122447828024274,-4.433238419873649
27.863,2302,27,863000000,,-3.692949197333097,0.3011241519443639,-4.117421392107191
27.875,2303,27,875000000,,-2.8874774567342625,3.5904173754872737,-4.417563954056131
27.887,2304,27,887000000,,-3.6915349476060766,0.30610585352876574,-4.117841388233582
27.896,2305,27,896000000,,6.035240845488616,3.3341256831483275,-3.9770027137543353
27.909,2306,27,909000000,,5.221868861436357,-0.04445456549416016,-4.489869633783795
27.916,2307,27,916000000,,5.215569812919542,-0.02595014034152432,-4.490466050666767
27.926,2308,27,926000000,,5.128318307815862,-0.3713475756066331,-4.544010595777071
27.935,2309,27,935000000,,5.127694695755337,-0.369009239990544,-4.5440311741692
27.944,2310,27,943000000,,6.003903620448966,3.225909707093234,-3.995392902880017
27.951,2311,27,951000000,,5.217864542265119,-0.05939217163727961,-4.492434105536665
27.965,2312,27,965000000,,5.128259604037253,-0.3717415641329054,-4.544140024926034
27.981,2313,27,981000000,,5.118164714102463,-0.40693149683477614,-4.549968684758623
27.986,2314,27,985000000,,-2.8532877938643164,3.71802658014704,-4.433516738924253
27.994,2315,27,994000000,,-3.692069103299855,0.30380784496019086,-4.117863263579612
28.005,2316,28,4000000,,-2.883787486869233,3.5877652673635643,-4.420570562141476
28.014,2317,28,14000000,,-3.691779897722522,0.30436647359601054,-4.117878357973383
28.027,2318,28,27000000,,5.164892992911517,-0.2443265052412451,-4.523231594664028
28.04,2319,28,40000000,,5.97143484557783,3.0882284500266897,-4.015970194293702
28.045,2320,28,44000000,,-2.8543304815547845,3.7134036055770396,-4.433106653927028
28.059,2321,28,59000000,,-3.687368830493216,0.32271570418833617,-4.119527907687559
28.062,2322,28,61000000,,-2.816751068704768,3.8563177808384435,-4.4459055521049375
28.076,2323,28,75000000,,-2.821887167316808,3.851049204400588,-4.446716187720278
28.087,2324,28,86000000,,-2.822162622549336,3.8501576309115046,-4.446647509032849
28.1,2325,28,99000000,,-3.6925294846057657,0.30193730551013287,-4.117896360288253
28.108,2326,28,106000000,,-2.8249778533168755,3.8589214730304118,-4.444256164114855
28.11,2327,28,110000000,,-2.891762979320332,3.571989976173219,-4.4204962636233525
28.122,2328,28,122000000,,-3.691279896327182,0.30553853396577746,-4.118153570488735
28.132,2329,28,132000000,,-3.6815122871994523,0.31271382395961766,-4.121694125993217
28.145,2330,28,143000000,,-2.8839067551246003,3.588586211957729,-4.42087191539898
28.154,2331,28,151000000,,-3.694059755008876,0.27572968825277133,-4.118945845734848
28.164,2332,28,164000000,,5.171239535290724,-0.2199749491542704,-4.519430801924211
28.174,2333,28,174000000,,5.9708703805048025,3.085705390079278,-4.016239461753649
28.185,2334,28,184000000,,5.130023171440547,-0.4069799614576093,-4.546730480285153
28.193,2335,28,193000000,,5.119425033876146,-0.40352276963167877,-4.5497711516384385
28.204,2336,28,204000000,,-3.738666405583906,0.08213059873539175,-4.101567777161619
28.213,2337,28,213000000,,5.975292125020354,3.0820257668567654,-4.014986348907092
28.228,2338,28,226000000,,5.214309892906307,-0.07369054477856785,-4.495177375477717
28.234,2339,28,234000000,,-2.868099657643962,3.6569138207412797,-4.428047805950707
28.243,2340,28,243000000,,-2.824177657700787,3.8628783810192733,-4.444695133943487
28.252,2341,28,252000000,,-3.691629392352473,0.3044162964897432,-4.118350993718446
28.267,2342,28,266000000,,-2.888684401908778,3.588451778021255,-4.417968285479772
28.277,2343,28,277000000,,-3.6931599985177925,0.27846412653813757,-4.119363947256797
28.288,2344,28,287000000,,-2.821121552235784,3.8406480946905415,-4.444747772706646
28.293,2345,28,293000000,,-3.6971778283143197,0.2807502800234307,-4.116063326621862
28.306,2346,28,302000000,,-2.8850454384550726,3.5848473383740522,-4.420735553900434
28.313,2347,28,313000000,,-3.6855045019381327,0.32810161777932945,-4.120305313654137
28.325,2348,28,325000000,,5.171264074055526,-0.22089145144439137,-4.5198511373777
28.332,2349,28,332000000,,5.124959039243738,-0.38514909801895025,-4.546931101233609
28.345,2350,28,345000000,,5.11904383590942,-0.40618547162934115,-4.550403537662744
28.354,2351,28,354000000,,5.118471828097949,-0.4082291266835689,-4.550757266308774
28.363,2352,28,362000000,,-2.854120636979234,3.717945970553406,-4.434073828755547
28.375,2353,28,375000000,,-3.6910969391577426,0.30522955688558295,-4.118550695186346
28.383,2354,28,382000000,,-3.685109133068286,0.3148970090176446,-4.118382722785674
28.395,2355,28,395000000,,-3.6817789598179758,0.3095846473753423,-4.121821202111295
28.403,2356,28,402000000,,-2.818242164204389,3.853279653353533,-4.446093024281934
28.414,2357,28,414000000,,-2.8916261702471884,3.5746820713354794,-4.4211814873909665
28.424,2358,28,424000000,,-3.684698769174747,0.3308795554135253,-4.1207052559537845
28.434,2359,28,433000000,,-3.6809047401305754,0.3130720478293496,-4.122209560131205
28.447,2360,28,447000000,,-2.8888249310034575,3.589230221931051,-4.418316142317653
28.455,2361,28,455000000,,-2.8906076989030476,3.5778364713948223,-4.421439114706604
28.462,2362,28,462000000,,-3.688071255377269,0.29727973383874073,-4.121815494954347
28.471,2363,28,471000000,,-2.885449467696689,3.584616385923658,-4.42098213025566
28.487,2364,28,487000000,,-3.6898337513911663,0.30898858792372597,-4.1189985410327985
28.495,2365,28,495000000,,-3.685806423101023,0.311116731186617,-4.1182151831309115
28.517,2366,28,517000000,,5.171194777125556,-0.22265445027033426,-4.520361890878489
28.525,2367,28,523000000,,-2.8844488509025012,3.588898649929546,-4.421448066175156
28.539,2368,28,537000000,,-2.8553156576370764,3.713287829205372,-4.433790658987014
28.543,2369,28,541000000,,-2.827211963868785,3.8326506736598307,-4.445564940340922
28.548000000000002,2370,28,546000000,,-2.8242547789045234,3.8450716172318904,-4.446783399671409
28.554,2371,28,553000000,,-2.823105031059134,3.85021166685802,-4.447326281758805
28.572,2372,28,571000000,,-2.826190897694331,3.8579012993278985,-4.444827264012589
28.573,2373,28,572000000,,-2.821936719565042,3.8551600944205733,-4.447826239219012
28.581,2374,28,580000000,,-2.8225341889421114,3.852984099897684,-4.447643547572115
28.591,2375,28,590000000,,-2.8222095417820476,3.8543139698097906,-4.447781662139613
28.608,2376,28,604000000,,-2.8220175098149145,3.855120599790295,-4.447872617736092
28.614,2377,28,613000000,,-3.690378243415696,0.307129492755825,-4.119137828611869
28.627,2378,28,626000000,,-3.693198905599081,0.26109296347754674,-4.117573516900849
28.636,2379,28,635000000,,5.170465654682484,-0.22656659583075256,-4.5211705698627815
28.65,2380,28,650000000,,5.172422878067727,-0.21881768803004253,-4.519962670158749
28.657,2381,28,657000000,,-2.8895734052115456,3.5776123496601997,-4.421251561135029
28.673000000000002,2382,28,673000000,,5.123229349248087,-0.38033155770073424,-4.547766718882915
28.679,2383,28,678000000,,-3.6916529950458816,0.3000634779277951,-4.118480529035544
28.698,2384,28,697000000,,-3.685084063266315,0.3128075530347971,-4.118624111965943
28.699,2385,28,699000000,,5.17214294209706,-0.22024427259152168,-4.520277957501937
28.723,2386,28,723000000,,5.972385463067177,3.074691711620088,-4.01697886738151
28.729,2387,28,728000000,,5.124261704211952,-0.39093297779755654,-4.54840811443865
28.746,2388,28,746000000,,5.130711086863868,-0.4084290485590827,-4.5477574947916715
28.749,2389,28,749000000,,6.001598578968636,3.223282344310588,-3.9969893905754543
28.752,2390,28,752000000,,-2.8469389168664403,3.7303552350253453,-4.434235240695541
28.756,2391,28,756000000,,5.216056650828017,-0.07161442983179733,-4.495624462893286
28.764,2392,28,764000000,,-2.822621558244922,3.846119757016033,-4.44658531127887
28.786,2393,28,785000000,,-2.8593350731802376,3.7059171046887798,-4.434047024869939
28.791,2394,28,788000000,,-2.8236285980592504,3.8501865914355773,-4.447677305451788
28.803,2395,28,802000000,,-2.825080152945233,3.84462717854432,-4.4471724463554025
28.807,2396,28,807000000,,-3.690518854007766,0.3050627994016337,-4.119233736600017
28.822,2397,28,821000000,,-2.816042205806219,3.8654999365960867,-4.44785483182946
28.825,2398,28,826000000,,-2.8853723083706257,3.5874712929296537,-4.42177356758609
28.835,2399,28,835000000,,-2.8278042820756544,3.83278135160627,-4.4460014410645385
28.852,2400,28,852000000,,-3.691226799757417,0.3017997797647409,-4.119000511759309
28.858,2401,28,858000000,,-2.8226970997134306,3.8545093665557326,-4.448186487068983
28.868,2402,28,865000000,,-2.823111800388217,3.8531215692062726,-4.448067429383295
28.88,2403,28,880000000,,-3.6913423913088774,0.30121017417784257,-4.118997047989354
28.882,2404,28,882000000,,-2.816320667930375,3.865002331922991,-4.447913878092133
28.908,2405,28,908000000,,-2.8272631412561724,3.856592850544385,-4.445201112688013
28.912,2406,28,911000000,,-3.691043360174678,0.30213040468884866,-4.119134348498841
28.926,2407,28,923000000,,-2.8229295418457854,3.8540912265563483,-4.448230422240125
28.928,2408,28,927000000,,5.166963819562088,-0.20426510754968152,-4.521110988634011
28.942,2409,28,941000000,,5.170227741106029,-0.2087569171326067,-4.520458344395948
28.946,2410,28,946000000,,-2.856086861122216,3.7133909664144955,-4.434435202773993
28.953,2411,28,953000000,,6.000086921786042,3.231518358530289,-3.9967981369565995
28.976,2412,28,976000000,,5.218141627058904,-0.06457140881427681,-4.494785715653591
28.977,2413,28,977000000,,-2.860893691832117,3.6741281716457843,-4.429363092202823
28.989,2414,28,988000000,,-2.8725689903337095,3.6517506773272412,-4.42925588508252
28.991,2415,28,991000000,,-2.8253084365787835,3.844424913507809,-4.447358460115043
29.007,2416,29,7000000,,-3.690101755694585,0.3053684851975771,-4.119559731725777
29.013,2417,29,12000000,,-3.684089924318097,0.31450254669882716,-4.1193151433066655
29.029,2418,29,29000000,,-2.8856984423294287,3.5876583103832376,-4.422080411092274
29.033,2419,29,33000000,,5.967488262147552,3.0933073680976184,-4.017560316229521
29.046,2420,29,46000000,,-2.8618924050989376,3.6713886618051887,-4.429261538824528
29.069,2421,29,69000000,,5.207812147031196,-0.04613307440728831,-4.496679354391517
29.072,2422,29,71000000,,-2.826250534745114,3.8412559386463068,-4.447179537864815
29.073,2423,29,73000000,,-3.690876217192268,0.301619177957946,-4.1193173366217755
29.085,2424,29,85000000,,-3.684283435634124,0.3133112641901379,-4.119283105884895
29.093,2425,29,92000000,,-2.8210099652865166,3.847878715232832,-4.446590085743445
29.103,2426,29,102000000,,5.967486249633016,3.096874782113246,-4.0173523924797125
29.112,2427,29,111000000,,5.974639223578265,3.0637263083686923,-4.017344373652327
29.127,2428,29,127000000,,-2.8621247584185117,3.67082145771046,-4.429298032177949
29.132,2429,29,132000000,,-3.6539236574220353,0.4349638748187339,-4.134893912660359
29.154,2430,29,152000000,,5.172740671978206,-0.2193843246839864,-4.5209560544945235
29.16,2431,29,160000000,,-2.884218251366308,3.5951583293960825,-4.423033477789274
29.174,2432,29,174000000,,5.124560619222458,-0.393192576242245,-4.549418884466711
29.182,2433,29,182000000,,-3.690688112435705,0.3003272558471135,-4.119266985182831
