Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
18.778,1229,18,778000000,,0.0227178630306349,0.010113914850489465,-0.004230815300059039
18.782,1230,18,781000000,,0.01773851663103665,-0.006386338791067293,-0.004249716142602043
18.785,1231,18,785000000,,0.027710127489221182,0.01089743672329491,-0.0031475811685787434
18.79,1232,18,790000000,,0.031192902242095078,0.01057937348803539,-0.001881785112120247
18.798000000000002,1233,18,797000000,,0.023888260635457445,0.008861583913550318,0.0007967668521508897
18.809,1234,18,809000000,,0.005571392069179332,-0.00983290871500446,0.003120412052036533
18.815,1235,18,815000000,,0.012072783278169238,0.010635360936076987,0.0028339266301874253
18.836,1236,18,834000000,,-0.00411382974102406,-0.009915218121715164,-0.000503645053014632
18.841,1237,18,836000000,,-0.018170257034420323,-0.008237702292926467,-0.004667860286841496
18.867,1238,18,867000000,,-0.025685562859129225,-0.007989669642092294,-0.005574052409465881
18.886,1239,18,886000000,,-0.012873080584723567,0.02011258650720669,-0.0021432232587366776
18.893,1240,18,893000000,,0.003431374299683787,0.034873592459323866,0.0007606683433010069
18.894,1241,18,893000000,,0.0069582962588300955,0.03192523863722584,0.0006514809839472013
18.898,1242,18,898000000,,0.006156800590728363,0.031000530606194225,0.0005320871757641382
18.898,1243,18,898000000,,0.005734346266615253,0.02629524994573082,-0.00013183264149975817
18.904,1244,18,904000000,,0.007428051322844246,0.030574375466852006,-0.001130695999934341
18.936,1245,18,936000000,,0.0008155794101737793,0.016821631774732743,-0.003991982550085203
18.947,1246,18,947000000,,0.003323318221740918,0.014647306460566376,-0.003677158139527975
18.952,1247,18,950000000,,0.00353823568464018,0.013215318949914867,-0.0032408991238908297
18.952,1248,18,952000000,,0.009095481544061014,0.013752321298170365,-0.0011161363089607504
18.97,1249,18,970000000,,0.008948644911976111,0.0044833525387739225,-0.0005009912194852315
18.978,1250,18,977000000,,0.015378314451790703,-0.001256358054403636,0.00020927365383339742
19.009,1251,19,9000000,,0.013718316485228341,-0.007140078446865625,-0.00016746539553159673
19.009,1252,19,12000000,,-0.013492606362061652,-0.0046513271232919325,-0.0041939524822902745
19.02,1253,19,20000000,,-0.015833931747893607,-0.011084791823907543,-0.004151225313091155
19.032,1254,19,32000000,,-0.013188941711398344,0.005582992780765421,-0.0032047340901537645
19.036,1255,19,36000000,,-0.013072420570223398,0.005639442370905405,-0.001989864326836452
19.046,1256,19,46000000,,-0.010000101341948113,0.015254506538713984,-0.0009446092070184145
19.047,1257,19,46000000,,-0.011141960318640811,0.01261954087648327,-0.0011790618502006338
19.077,1258,19,77000000,,-0.01383393638101401,0.017321191198389964,-0.005765910302418565
19.082,1259,19,82000000,,-0.012376493619353189,-0.018082058659775673,-0.004041519963752918
19.087,1260,19,87000000,,-0.0027290491242450057,0.031294310603260427,-0.004043638441908597
19.095,1261,19,95000000,,-0.0019018425025688237,0.026902846964624916,-0.0037041977474183384
19.131,1262,19,132000000,,0.010385906606392823,0.02907053406127137,-0.0011837327585349925
19.139,1263,19,139000000,,0.004284991584805784,-0.008160800446138228,-0.0022238857848122613
19.143,1264,19,142000000,,0.0069579658801019045,-0.01056690740459992,-0.0006951431032719284
19.146,1265,19,144000000,,0.005946108698227559,-0.020866873434938028,-0.0005485330617023866
19.149,1266,19,147000000,,0.008511012333354502,-0.0011179251867682962,-0.0007462046017662528
19.156,1267,19,154000000,,0.008137210394582808,-0.0008945003095851053,-0.0009235218463876662
19.2,1268,19,200000000,,0.00866145737072787,0.00047093774629024753,-0.0007822055653257073
19.209,1269,19,209000000,,-0.0024928944018478335,0.007281078767960005,-0.0007653873410442488
19.21,1270,19,210000000,,-0.006060563756912092,-0.003218613322436517,-0.0014704907698242634
19.213,1271,19,213000000,,-0.005710240630406798,0.005222660792331435,-0.0016559673812656546
19.217,1272,19,213000000,,-0.007317667397537628,-0.008101508396909752,-0.0018317857126807446
19.217,1273,19,217000000,,-0.006601843767241858,0.005492677267696014,-0.002026961879532446
19.217,1274,19,217000000,,-0.007118628292997546,0.004817670492904009,-0.0022129969831710607
19.248,1275,19,248000000,,-0.007553567298792101,0.005162524110273431,-0.0024011852624387176
19.253,1276,19,252000000,,-0.02380477475675854,0.011758744042166713,-0.0060785311961766356
19.28,1277,19,280000000,,-0.02589484283641945,0.00632936236188832,-0.006256134426733233
19.294,1278,19,294000000,,-0.022664772718549546,0.01789476816189314,-0.004435780907595349
19.299,1279,19,297000000,,-0.018146260661103763,0.02099063649895061,-0.002797612732365618
19.303,1280,19,302000000,,-0.016784321263867436,0.024606614592626176,-0.0023688581068216784
19.307,1281,19,306000000,,-0.016420326419011203,0.020565688119953105,-0.002162682786817501
19.321,1282,19,321000000,,-0.014409820808979564,0.022460329035467633,-0.0019898008920516993
19.326,1283,19,326000000,,-0.01110449077500765,0.02177276788429925,-0.001985016626971171
19.333,1284,19,333000000,,-0.013493339784357931,0.016649561803826977,-0.004713522084588603
19.339,1285,19,339000000,,-0.01823329184423723,0.012611528783999706,-0.007084878126627241
19.343,1286,19,343000000,,-0.01931236805034512,0.009975387445743444,-0.007582137013995904
19.35,1287,19,349000000,,-0.019870997368712652,0.005512816742061829,-0.008060135998689176
19.355,1288,19,355000000,,-0.01996255139064624,0.02063439757460355,-0.007885720774393975
19.368,1289,19,368000000,,-0.018170529282937636,0.017042546979418323,-0.007764681307395785
19.368,1290,19,368000000,,-0.014209675619923277,0.029214487563668724,-0.007197068460973399
19.379,1291,19,379000000,,-0.012114314932073298,0.02890972946238307,-0.006870828231714095
19.394,1292,19,394000000,,0.01793549208703319,-0.008105385054739338,-0.00030680660432315463
19.422,1293,19,414000000,,0.00849978361627692,0.005556881392138586,-0.004533704682438558
19.433,1294,19,427000000,,0.028697446939955008,-0.0017308816937362942,0.004457268369589292
19.451,1295,19,451000000,,0.0027361199967994984,-0.0018665242804843446,0.003925128365435865
19.466,1296,19,466000000,,-0.013431575685803224,-0.013318616208545008,0.0024268045078929858
19.475,1297,19,475000000,,-0.014527400736239964,-0.045162684266308414,0.00025562014785195444
19.48,1298,19,479000000,,-0.029778761179335107,0.0027304904688952693,-0.0017480561239630213
19.484,1299,19,484000000,,-0.028793606556554198,-0.00456261781491656,-0.002341494444925779
19.487,1300,19,487000000,,-0.030905090042491257,0.0020549983351396566,-0.0029229535293513378
19.494,1301,19,493000000,,-0.03111293735092353,0.00031722998424674306,-0.0038325014935766855
19.502,1302,19,502000000,,-0.03294624529177817,0.005975414211438353,-0.005231296361126021
19.526,1303,19,526000000,,-0.028984307886474367,0.013352432572737173,-0.006788509697519695
19.533,1304,19,533000000,,-0.0023970181303552014,0.03279971391720147,-0.0033552115878806065
19.536,1305,19,536000000,,0.003022082457093722,0.034263603955128764,-0.0025241414648343326
19.546,1306,19,546000000,,0.002325954020730315,0.03539355662246173,-0.0027067287944472444
19.572,1307,19,571000000,,0.008596250744752034,0.03406303942039157,-0.0018526206439672564
19.598,1308,19,581000000,,0.011862187981065364,0.03277764046012683,-0.0023575438872998505
19.599,1309,19,598000000,,0.010950356823700597,0.028296009715949418,-0.004631044929808156
19.609,1310,19,607000000,,0.010791285772111608,0.023494610015803663,-0.004665233846472698
19.616,1311,19,615000000,,0.01725111334470249,0.009142142506715847,-0.002974479293019742
19.622,1312,19,621000000,,0.023147095144345427,-0.003912728740667891,0.00010874770515925539
19.63,1313,19,630000000,,0.018866196487895864,0.004882418678416614,0.0004186170778714847
19.633,1314,19,633000000,,0.02006101855148803,-0.025086942766894084,-0.00023518144770698487
19.64,1315,19,639000000,,0.01560856611216713,-0.019384542621035266,-0.0008334050894226723
19.667,1316,19,665000000,,0.009470924186954872,-0.019318884187402758,-0.0018847097344168705
19.67,1317,19,670000000,,-0.006966362855478733,-0.026285714226705555,-0.005670321024222367
19.672,1318,19,672000000,,-0.00879863606282277,-0.022397010597495416,-0.0059149749227838345
19.675,1319,19,675000000,,-0.0038075618232113026,-0.03333589552370827,-0.006105194931699898
19.68,1320,19,678000000,,-0.011858158684736636,-0.0167265442992521,-0.006399753902231289
19.683,1321,19,682000000,,-0.012902799652403164,-0.014846604043016137,-0.006600301653783577
19.688,1322,19,688000000,,-0.012923985680421702,-0.014695345174306469,-0.0067869925058527455
19.699,1323,19,699000000,,-0.005713673113080744,-0.01317148618743523,-0.003602866897419858
19.709,1324,19,709000000,,-0.012943569890652085,-0.01171953825994591,-0.00206405071005532
19.726,1325,19,726000000,,-0.03592024724360538,0.0016035832052897314,-0.005978743889635105
19.735,1326,19,735000000,,-0.033028883214077494,0.023188415436920132,-0.0075458540493849
19.74,1327,19,740000000,,-0.008114480958080181,0.03213361205401713,-0.0011656327497978453
19.779,1328,19,778000000,,-0.005956944026139643,0.026863478258558646,-0.0004874667339861173
19.805,1329,19,803000000,,-0.0055397684430923445,0.030569532832914144,-0.0062797136433070215
19.805,1330,19,805000000,,0.002057070908220421,0.001113828543768099,-0.0036757903265944285
19.807,1331,19,807000000,,0.007542847938718159,-0.00887292060682116,-0.003900601623061346
19.811,1332,19,811000000,,0.02245999894862675,-0.03236838324682107,-0.004119796521734179
19.812,1333,19,812000000,,0.015056630235260295,-0.01943144526061799,-0.004465900713547708
19.813,1334,19,813000000,,0.006110391720971408,-0.006388636304465445,-0.0047680853559529755
19.817,1335,19,817000000,,0.0008415830055837085,0.000731385595770814,-0.005062077565870238
19.831,1336,19,831000000,,0.0006783543476198376,-0.01050506683964806,-0.007441027230440406
19.847,1337,19,847000000,,-0.008594576806457394,0.0001316089018451004,-0.008543987905122803
19.847,1338,19,847000000,,-0.005176424840767198,0.014201100589700325,-0.005575561867757695
19.862000000000002,1339,19,862000000,,0.00781876229387533,0.0065887895493487655,-0.0004292170337312064
19.887,1340,19,887000000,,-0.013122109777516622,0.02789850857146599,0.00047784676554668386
19.891,1341,19,891000000,,-0.013484011162353735,0.019146165549144483,-0.00015938771241203777
19.897,1342,19,897000000,,-0.01852456327992477,0.02529473150393722,-0.0004521057692166196
19.914,1343,19,912000000,,-0.02283871732687262,0.026455547280841214,-0.0012104187010503538
19.923000000000002,1344,19,922000000,,-0.026737738783405473,0.021187816670839632,-0.004672995664788693
19.929,1345,19,928000000,,-0.03073853960150368,0.02810514316962319,-0.006124689470170837
19.938,1346,19,937000000,,-0.013238433126578478,0.011637102653841219,-0.006346073291780146
19.944,1347,19,943000000,,-0.0077397379043051,0.021380193379861835,-0.005088876477115704
19.959,1348,19,957000000,,-0.01029394128254935,0.024098311014950885,-0.005403853345898966
19.977,1349,19,975000000,,-0.014393780556751687,0.02850035670731036,-0.005719452819128194
19.98,1350,19,980000000,,-0.0011202168341828255,0.0252799624955774,-0.0032311059245056276
19.988,1351,19,988000000,,0.004104260271775649,0.019514529108996245,-0.0032539797562567635
19.99,1352,19,990000000,,0.006401994404658629,0.016838640042335522,-0.0032710784671562475
19.996,1353,19,996000000,,0.004659677456399313,0.017699704868323507,-0.0035183470814226193
20.005,1354,20,4000000,,0.009714389858944749,0.0013408200461410055,-0.005907159424248609
20.017,1355,20,17000000,,0.005327864050331643,0.002727213735014308,-0.008918232782660816
20.027,1356,20,27000000,,0.003939705607779053,0.007125429808977293,-0.009114176028489792
20.035,1357,20,35000000,,0.017905425493512046,0.006916187913424965,-0.005067304366518862
20.063,1358,20,62000000,,-0.0034690948531109463,-0.014383479059711251,-0.006151587424368579
20.096,1359,20,96000000,,0.0011017508692949853,-0.0006473012585024376,0.00018739920132115114
20.104,1360,20,104000000,,-0.020735369801145247,-0.0008441967714795801,0.0003652581424163884
20.132,1361,20,132000000,,-0.04036412575603911,0.017316964384201744,-0.0019407376734295807
20.14,1362,20,139000000,,-0.028644379033642857,0.03340060100597781,-0.0023682511016265193
20.142,1363,20,141000000,,-0.013226048622560323,0.02781073475591106,-0.0017345075893586935
20.149,1364,20,149000000,,-0.018561018532920113,0.03432631409730142,-0.001874555342178922
20.156,1365,20,155000000,,-0.016484688831070737,0.039561339480872884,-0.0013221946079354382
20.162,1366,20,162000000,,-0.00171905470441713,0.030953628924245948,-0.0009197781767963788
20.172,1367,20,172000000,,-0.006133242450152634,0.03418838629451432,-0.0013554152929053718
20.172,1368,20,172000000,,-0.008215546202216265,0.033610862520016896,-0.0022609589784447362
20.19,1369,20,189000000,,-0.006918533894372101,0.019265048018568057,-0.007627769026344882
20.192,1370,20,191000000,,-0.009496293196659825,0.01993752345871011,-0.008574105920135904
20.198,1371,20,198000000,,-0.0043203864324445635,0.018182555759029505,-0.009600205332745023
20.209,1372,20,208000000,,0.017510266575738676,0.002898664308481804,-0.009072563473039148
20.233,1373,20,231000000,,0.006699865250247023,0.011742958540303841,-0.0059479668467851705
20.235,1374,20,235000000,,0.004517883632909295,-0.014755399389389533,-0.005285353758239109
20.241,1375,20,238000000,,-0.017990822339744597,-0.0031441604659695694,-0.006205534207625126
20.248,1376,20,247000000,,-0.019907747469235914,-0.0012077178689600529,-0.006143038018512652
20.261,1377,20,259000000,,-0.017175505926122398,0.0043555812312715304,-0.005063777840816143
20.277,1378,20,276000000,,-0.00039720751775678374,0.016757294358890108,-0.0005209441568539116
20.284,1379,20,284000000,,0.0028410966274642685,0.01618777539172378,-0.0003711616306173453
20.297,1380,20,296000000,,-0.002235357800517414,0.01951178244306187,-0.000744801712740589
20.303,1381,20,301000000,,-0.0278665202654631,0.01594186589950321,-0.006648008040777592
20.304,1382,20,304000000,,-0.029437304718188187,0.016941812419121557,-0.007287600840448544
20.304,1383,20,304000000,,0.0019667618641500927,-0.0016232281040900534,-0.007981820229583549
20.304,1384,20,304000000,,-0.019964935811990603,0.013597304908682294,-0.008404953107043702
20.335,1385,20,335000000,,-0.02436408054462549,0.016470589822979904,-0.008796089055515917
20.341,1386,20,341000000,,-0.0025308072257851063,0.02497284598692684,-0.003672882954628199
20.349,1387,20,349000000,,0.018728317163427183,0.009805509844048921,-0.0027513675406565796
20.355,1388,20,355000000,,0.006866411203241385,0.01604073245570083,-0.0030285987287285384
20.36,1389,20,360000000,,-0.0024308045898874834,0.022000944038361506,-0.0034269209634182323
20.366,1390,20,365000000,,-0.0030776695182370105,0.01913366220097409,-0.003757691719544731
20.378,1391,20,378000000,,-0.0009698651197616081,0.00984206953049067,-0.004687459451495759
20.385,1392,20,384000000,,-0.009034427141085235,0.007439950565769008,-0.006815774371677555
20.396,1393,20,396000000,,-0.013894621361830955,0.007545913738965389,-0.00787436727228957
20.405,1394,20,405000000,,-0.006186595559300665,0.010773137672321988,-0.007311865832546546
20.417,1395,20,417000000,,0.0023607705338780805,0.013678359425991767,-0.004962468009191119
20.439,1396,20,427000000,,0.004221578737896031,0.007669435738294532,-0.0031953185915036724
20.443,1397,20,443000000,,-0.01245526041924112,0.0036801410012014856,-0.005656344103976264
20.446,1398,20,446000000,,-0.010928688289317045,0.008125042223290996,-0.005458168541237213
20.493,1399,20,491000000,,0.012056724846054585,0.01223318582499363,-0.002972365162071952
20.494,1400,20,494000000,,-0.024615512072736056,0.012837588700334955,-0.00430030170847658
20.495,1401,20,495000000,,-0.01755680074443422,0.00943052712005385,-0.004802414010416129
20.501,1402,20,500000000,,-0.01765236317947801,0.009982359945440089,-0.005251035483411198
20.503,1403,20,503000000,,-0.019148577276304746,0.011177763464239415,-0.005996163219686596
20.511,1404,20,510000000,,-0.01597603327827165,0.012144132583294283,-0.006296868277479084
20.538,1405,20,538000000,,-0.011326671475099796,0.020401788330318638,-0.0060529288419031635
20.561,1406,20,561000000,,0.005877398466058102,0.018229826920825788,-0.003005569560063057
20.571,1407,20,570000000,,-0.008885367632071315,0.0038736355696300673,-0.003776918992804014
20.583,1408,20,583000000,,-0.00805628555446142,0.004860013685818195,-0.004136306491326031
20.587,1409,20,587000000,,-0.007479176408040341,0.010355640912183052,-0.004882053101581048
20.591,1410,20,591000000,,0.0007425972504276832,0.021409149046326757,-0.004633461768455826
20.619,1411,20,614000000,,0.00016508079167753143,0.02305760207936403,-0.004839458386623504
20.637,1412,20,636000000,,-0.01714673200046077,0.0018379364864348604,-0.004525186908749686
20.649,1413,20,639000000,,-0.012828172193281768,-0.010693338562723344,-0.005065115203788728
20.657,1414,20,657000000,,-0.013530792716027317,-0.00931617252827106,-0.005538491806008914
20.663,1415,20,663000000,,-0.010390833724439691,0.024985340560738565,-0.005723193490922205
20.665,1416,20,665000000,,0.0032782868278408497,0.02466117042757957,-0.005750289582061915
20.669,1417,20,667000000,,-0.014363264212644484,0.033348615547270546,-0.0062264653380720725
20.672,1418,20,671000000,,-0.003202238815288803,0.028411344575860305,-0.006622113766912121
20.679,1419,20,679000000,,0.006883278466839681,0.02284122989864821,-0.006775667796834176
20.683,1420,20,682000000,,-0.008271785227955292,0.01768859002531568,-0.006711098806927873
20.685,1421,20,685000000,,-0.013022838341137034,0.01625816604941857,-0.007011521580344523
20.688,1422,20,688000000,,-0.011991484193543234,0.009945638294716334,-0.007221863474938006
20.699,1423,20,699000000,,-0.015365971351116264,-0.0010258887097673516,-0.0070116409799870745
20.721,1424,20,721000000,,-0.011986678706684534,0.0004952384721009923,-0.0065888029859337265
20.732,1425,20,732000000,,-0.0204983011196404,0.011639415680015246,-0.00692496103828124
20.749,1426,20,746000000,,-0.01958197568212252,0.029097992276162193,-0.007194169141993494
20.767,1427,20,756000000,,-0.0015389785855560298,0.033447296874958746,-0.007444722311754229
20.774,1428,20,774000000,,-0.007825060418709527,0.018896715610525177,-0.006141294034312539
20.781,1429,20,780000000,,-0.011123326386748882,0.014846428768538034,-0.006002133514744212
20.787,1430,20,785000000,,-0.0016876729755758886,0.006858024784817139,-0.006013951140949273
20.793,1431,20,793000000,,-0.01734530471986541,0.012499390429970975,-0.006226465544324178
20.8,1432,20,799000000,,-0.013710822836637632,0.008676670159872286,-0.005966555303089888
20.806,1433,20,805000000,,-0.010701025221991468,0.008414868308939815,-0.006099299957753715
20.822,1434,20,820000000,,-0.007218763816585526,0.009182319365817017,-0.006388166882342592
20.829,1435,20,827000000,,0.0011211627673394092,0.017972895125647037,-0.007724982699371413
20.836,1436,20,835000000,,0.0008136132149370139,0.021349127889544184,-0.008518969684785292
20.845,1437,20,844000000,,-0.0003491092968847271,0.02210987004616576,-0.00927488473108639
20.863,1438,20,862000000,,-0.005267815142574999,0.017050162480897,-0.00918632512309811
20.879,1439,20,879000000,,-0.008087948842659499,0.001779036536292189,-0.006480708315786122
20.891,1440,20,890000000,,-0.016259760506841275,0.010415188133267979,-0.005819607379725918
20.897,1441,20,897000000,,-0.012266119878279877,0.016624967343844256,-0.006784182328749804
20.908,1442,20,907000000,,-0.007739018859926776,0.017860889913847607,-0.007719956311304928
20.913,1443,20,913000000,,-0.014919573811701179,0.012315081927937115,-0.007652451162295261
20.919,1444,20,918000000,,-0.0072110499359564215,0.002795467966529682,-0.007096403645130166
20.923000000000002,1445,20,922000000,,-0.010665219900013307,-0.0005187611233257363,-0.006808233920191961
20.932,1446,20,931000000,,-0.024023539368447203,0.0013140197908786105,-0.005341104315357287
20.943,1447,20,943000000,,-0.006067655569447522,-0.0006769334512217347,-0.004111095760818748
20.951,1448,20,951000000,,-0.009364111926784066,0.013386560932871284,-0.005452158151050148
20.963,1449,20,963000000,,-0.007569402654594647,0.02296653523864639,-0.007660977636675209
20.964,1450,20,964000000,,-0.008273742642643698,0.02906910260187641,-0.010097462104037069
20.973,1451,20,973000000,,0.006635760302079035,0.002421974036167814,-0.006497836053471113
21.015,1452,21,14000000,,-0.004449154541692293,0.006144351204648463,-0.0036808623887331377
21.047,1453,21,47000000,,-0.018984916096531107,0.019825311370706748,-0.009851748886558744
21.05,1454,21,50000000,,-0.02244964973706899,0.009634211751579252,-0.003655553171994546
21.069,1455,21,69000000,,-0.025019801344478357,0.01181724928011767,-0.004360628164630826
21.078,1456,21,77000000,,0.001306933677035783,0.024936155721268546,-0.0105330285431789
21.085,1457,21,85000000,,-0.021759446589008864,0.03762240615371744,-0.013311959312047497
21.092,1458,21,91000000,,-0.01245252008095642,0.03131835226485209,-0.014577015409983914
21.099,1459,21,99000000,,-0.012518601657346659,0.026648596145396837,-0.01451855788567389
21.106,1460,21,106000000,,-0.010330003618742853,0.011643497841185929,-0.011195113631276427
21.113,1461,21,113000000,,-0.009663992692494652,0.0017492632695304267,-0.007262291497495256
21.119,1462,21,119000000,,-0.00686165774268168,-0.002694507307859218,-0.004302557214318814
21.129,1463,21,129000000,,-0.00560034691366946,-0.0006607243730580789,-0.002545422180549696
21.142,1464,21,133000000,,-0.006237209230991485,0.012732240597882616,-0.004683695706943841
21.148,1465,21,148000000,,-0.005361393997621736,0.028965590926865376,-0.011648504725880809
21.166,1466,21,166000000,,-0.014600500482538862,0.03194107221962406,-0.014295667727173573
21.182,1467,21,182000000,,-0.016795649471128635,0.007114701494818259,-0.008905375990490023
21.187,1468,21,187000000,,-0.006647400289507323,-0.005128596893357654,-0.003925748102083201
21.194,1469,21,191000000,,-0.010385879492937662,-0.0044884846854026696,-0.0032380747851292954
21.204,1470,21,204000000,,-0.004601553766208165,-0.0012761413896095267,-0.001861005685548243
21.21,1471,21,209000000,,-0.00975074399804456,0.007276224772984646,-0.003274254304748477
21.213,1472,21,212000000,,-0.016912474021880376,0.013766743333313135,-0.0054224476232107785
21.219,1473,21,219000000,,-0.011683266910973454,0.013780146731244159,-0.006486433501934136
21.225,1474,21,225000000,,-0.011244431936058933,0.02230495932429023,-0.01076854578569456
21.231,1475,21,231000000,,-0.017973761471520987,0.028912895420075267,-0.014078349167787906
21.235,1476,21,235000000,,-0.01748878671655851,0.020138644471053214,-0.01596282146104073
21.247,1477,21,247000000,,-0.0029875598808818474,0.014907261690317381,-0.016537505939889646
21.254,1478,21,254000000,,0.015494961364184675,-0.0013747930434162628,-0.0032332861973496827
21.278,1479,21,278000000,,-0.0097390403458917,0.014132918643554537,-0.003796002761041617
21.283,1480,21,283000000,,-0.029760714784650553,0.031019717701512448,-0.011090442418245104
21.289,1481,21,288000000,,-0.022661756601267673,0.023203858728159915,-0.016591604165007538
21.294,1482,21,293000000,,-0.03368735910128065,0.017092311984561986,-0.01649768612214506
21.297,1483,21,297000000,,-0.017633456905678413,0.006399315929266795,-0.015058802842492409
21.307,1484,21,307000000,,-0.016803521296405548,0.001232609488110126,-0.008905284256591123
21.321,1485,21,321000000,,-0.012224598160952685,0.0041020194849353524,-0.004008522715802931
21.328,1486,21,328000000,,-0.007283340662098091,0.020351170834650094,-0.00366121807145637
21.339,1487,21,339000000,,-0.004581119461100601,0.03288419624878444,-0.014445985352341298
21.344,1488,21,344000000,,-0.020637386297603595,0.03169940755693679,-0.017919938139216225
21.358,1489,21,358000000,,-0.010519734922329901,0.01298813569181204,-0.014541345999417848
21.368,1490,21,368000000,,-0.02599782674434383,0.018104429557120612,-0.015234908538243639
21.385,1491,21,381000000,,-0.006154461937907589,0.003868655794668113,-0.010131458822959355
21.385,1492,21,385000000,,0.000457411937997183,-0.0006699657332860012,-0.0017597418829072824
21.409,1493,21,409000000,,0.004008732891788878,0.005518299265099981,0.001597982288826235
21.411,1494,21,411000000,,-0.020347353598346135,0.028177959088984662,-0.015683160400493862
21.414,1495,21,414000000,,-0.011051365530429067,0.02523071022815218,-0.016364588511841912
21.425,1496,21,425000000,,-0.02641103353974779,0.025041815072859068,-0.01838299572964699
21.447,1497,21,447000000,,-0.016908906876845636,0.011903053334886563,-0.012679179963984282
21.451,1498,21,451000000,,-0.00988495611313378,0.004284846474518055,-0.006679428383816313
21.455,1499,21,455000000,,-0.005557777190831572,0.003889077524888755,-0.002812549107254158
21.465,1500,21,465000000,,0.0056596976500230285,0.006891896433229895,0.002452984691710954
21.478,1501,21,478000000,,0.0027599173858999515,0.016909107375124386,-0.0009539664477556135
21.487,1502,21,487000000,,-0.01045514911779158,0.022964818716166086,-0.01486596320781589
21.497,1503,21,496000000,,0.008814954719107412,-0.0037824189632894387,-0.012503518617561049
21.503,1504,21,502000000,,-0.002198594681508948,-0.0007939533025693914,-0.004687468746513402
21.514,1505,21,514000000,,-0.011376573503769357,0.009968449436888288,-0.002888070984846603
21.547,1506,21,546000000,,-0.020065781515525977,0.020018376236920717,-0.007438493353732081
21.554,1507,21,554000000,,-0.026827219628256772,0.02324681038822935,-0.022230273926696784
21.559,1508,21,558000000,,-0.022953834551485752,0.020434656337505717,-0.023520025796875857
21.562,1509,21,562000000,,-0.031143049030741547,0.023097721546966557,-0.024223266720286848
21.575,1510,21,573000000,,-0.037120730383966564,0.024313382653968367,-0.02503619630898821
21.576,1511,21,576000000,,-0.00025114997796973904,0.006472208727702531,-0.0178870548227661
21.587,1512,21,587000000,,0.00725659321323404,0.005811302140727488,-0.009712107164522518
21.594,1513,21,594000000,,0.01366731803477707,0.013220464214573562,-0.0019311422587600042
21.604,1514,21,604000000,,-0.004619800247354408,0.020966404848155124,-0.005405896903658327
21.619,1515,21,618000000,,-0.02301100943815688,0.016890087685427324,-0.016112204214999058
21.633,1516,21,632000000,,-0.020090335573548314,0.005803189397246999,-0.01875659984263734
21.634,1517,21,634000000,,-0.01863565028503378,0.004737735661768671,-0.017065418070847355
21.655,1518,21,646000000,,-0.021329112260631528,0.006487550035066395,-0.015581983282982183
21.696,1519,21,693000000,,0.017265636551382697,0.007316714906198427,-0.0035000087864054475
21.696,1520,21,693000000,,0.0166356808037311,0.016777757517036314,-0.00803619514000394
21.696,1521,21,693000000,,0.003818084273373351,0.020199850629612492,-0.008766504944468186
21.696,1522,21,694000000,,0.0038919804125845704,0.020146549688362977,-0.009475248835328225
21.71,1523,21,709000000,,0.005635764957380489,0.019663253509959906,-0.01019467202570824
21.711,1524,21,711000000,,0.013542023218310606,0.016528007262655547,-0.0018465727792891804
21.713,1525,21,713000000,,0.0049528262079862745,0.01895233277059569,-0.0025779328801611044
21.751,1526,21,751000000,,-0.0039026770430889268,0.021330535548127333,-0.0032935395262309267
21.771,1527,21,770000000,,-0.029160242710094725,0.006220217120536288,-0.012830974980321461
21.774,1528,21,774000000,,-0.008652574826164472,-0.0047722155918811845,-0.01871222218081759
21.776,1529,21,776000000,,-0.023564860293388577,-0.0006982017787119238,-0.019344934552895335
21.8,1530,21,800000000,,0.005909700823786616,-0.006196520458824312,-0.01624646062054358
21.817,1531,21,815000000,,-0.019067132273563173,0.006754704269476571,-0.009421830818282424
21.828,1532,21,825000000,,0.007414312894966598,0.01633530497391257,-0.013259656144882306
21.837,1533,21,837000000,,-0.016152884670380625,0.026701559061214408,-0.013074403259079777
21.85,1534,21,850000000,,-0.0009685835963104197,0.02340337767894287,-0.009420736646698602
21.859,1535,21,859000000,,0.03196777697488171,0.013596904553862593,-0.00412560855788044
21.862000000000002,1536,21,862000000,,0.0006575498752163927,0.021092762263417057,-0.0032345693420722413
21.863,1537,21,863000000,,0.012876249091485993,0.017985363231011783,-0.003954734369075834
21.866,1538,21,865000000,,0.0059040503213567755,0.019894313041256977,-0.004684881366041421
21.866,1539,21,866000000,,-0.006514923966632396,0.02304945212025384,-0.005417216885417544
21.866,1540,21,866000000,,-0.007551002137952099,0.022959030293444503,-0.005600196767310921
21.915,1541,21,911000000,,-0.03378361441460809,0.0035826699604407496,-0.01058742635933259
21.92,1542,21,916000000,,-0.012113265107941697,-0.0009746965731704423,-0.019027404902793043
21.921,1543,21,921000000,,-0.0012897346878637944,-0.0036427935897044694,-0.01975215115535706
21.925,1544,21,925000000,,-0.013440085574600143,0.008609123861140098,-0.01064744745984912
21.936,1545,21,936000000,,-0.026561574001709682,0.01566580397394453,-0.008720748570644775
21.941,1546,21,941000000,,0.032247450570925845,-0.0035575479928483273,-0.010814532310541993
21.947,1547,21,946000000,,-0.027513383994477947,0.008630628999852077,-0.013741983066553597
21.956,1548,21,952000000,,-0.02461816274363942,0.006423107286555667,-0.01696144691523092
