Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
16.457,999,16,457000000,,7.786721796283399,0.9655917307065631,0.02090558353811596,0.019314903894811195,0.2585004848265645,0.050397353757379096,0.026495515921222675,0.5238239580033229
16.462,1000,16,462000000,,7.773821590008465,0.9656197565419156,0.020909335429535932,0.019403153847253784,0.2583888602254493,0.0504473796593847,0.026669820191617673,0.5235987755982973
16.472,1001,16,472000000,,7.7751134396783685,0.9656505069698531,0.020865083938433844,0.019313580711897323,0.25828420830781146,0.050312458319009844,0.026525204992332553,0.5233751598008074
16.482,1002,16,482000000,,7.790723530146781,0.9656840653551552,0.0207692325793364,0.019041522911605664,0.2581866481877258,0.04998333496085247,0.026054461101204456,0.5231531044772696
16.492,1003,16,492000000,,7.7863404259552285,0.965713252832075,0.02074135484240737,0.019023844413874953,0.2580810005550792,0.04991743214252282,0.02604020096189723,0.5229325993053067
16.503,1004,16,502000000,,7.788189364950958,0.9657435220964866,0.020690077247186908,0.01892958795607573,0.2579787606218615,0.04976669116240684,0.025889945113356332,0.5227136339625438
16.512,1005,16,512000000,,7.790207884552606,0.9657735827371611,0.020637471349438805,0.01883682505631522,0.25787721048035006,0.04961420970226118,0.02574319225076687,0.5224961981266025
16.522,1006,16,522000000,,7.790343033843416,0.9658030147913207,0.020591346849312516,0.018770607443452585,0.25777547856832866,0.04948803673173622,0.025644340604761593,0.5222802814751097
16.534,1007,16,533000000,,7.77838560389778,0.9658297300297072,0.02058979668718832,0.018856141887865663,0.25766924297678134,0.04952651168343516,0.025815797624484448,0.5220658736856887
16.548000000000002,1008,16,542000000,,7.770626708875458,0.965857088768254,0.020572748787045438,0.018890949163426395,0.2575654831749839,0.049508800402853666,0.02589714897292255,0.5218529644359632
16.553,1009,16,553000000,,7.7895462416425705,0.9658897026853108,0.020456820667255283,0.018597821209969608,0.25747373027342324,0.049130564220535994,0.02539542976002772,0.5216415434035576
16.562,1010,16,562000000,,7.782075835342435,0.9659166863613396,0.020438742393144273,0.018632245908768684,0.25737142854347983,0.04911072954656516,0.02547645362524036,0.5214316002660957
16.572,1011,16,572000000,,7.780897439837784,0.9659447288264457,0.02039725210615053,0.018591219005860655,0.25727242280275253,0.0490066968749963,0.025423617781134583,0.5212231247012021
16.582,1012,16,582000000,,7.779883659138482,0.9659725803945978,0.0203550404301339,0.018550531583752167,0.2571741122913624,0.048901475091957726,0.02537175280461867,0.5210161063865003
16.592,1013,16,592000000,,7.803746965778832,0.966005145961316,0.0202207098264854,0.018211260233577015,0.257086621338168,0.04846421698889212,0.024789933252297426,0.5208105349996167
16.602,1014,16,602000000,,7.827725085245996,0.9660373992535604,0.020088378430898862,0.017870806903610374,0.256999678124406,0.04803036142323827,0.02420468545024818,0.5206064002181727
16.614,1015,16,612000000,,7.847714754213849,0.9660685817912237,0.0199722541677086,0.017578308465290175,0.25691167239121965,0.04765269403426651,0.02370371227528493,0.5204036917197928
16.623,1016,16,622000000,,7.849322654018063,0.9660960246066344,0.01992299965824782,0.017510444228513597,0.25681691857585054,0.04752013160938075,0.023602605728505463,0.5202023991821019
16.632,1017,16,632000000,,7.851071678845401,0.9661232991178703,0.019872587109436894,0.017441997759260648,0.2567228620464992,0.04738506837031434,0.023500909129234446,0.5200025122827243
16.642,1018,16,642000000,,7.854991235077102,0.9661508010148429,0.01981298605999074,0.0173482101096787,0.25663030781214147,0.04721923535630548,0.02335487185950062,0.5198040206992843
16.652,1019,16,652000000,,7.846647541811584,0.9661757803833826,0.019798587552753027,0.017404714413735145,0.2565335324039608,0.04721816752731483,0.02347618020821602,0.5196069141094057
16.662,1020,16,662000000,,7.83224724832421,0.9661993976730843,0.019806735255137948,0.017536359924740407,0.2564349688620722,0.04729933092687907,0.023731189100118427,0.519411182190712
16.672,1021,16,672000000,,7.836450838834369,0.9662264008833034,0.01974575679960209,0.017439612947875972,0.25634450886402316,0.04712938315288342,0.023579981323475243,0.5192168146208285
16.682,1022,16,682000000,,7.834573222097447,0.9662520463445189,0.019707492822670952,0.017417796069930498,0.2562522547056717,0.047041910429229374,0.02356196332337972,0.5190238010773766
16.694,1023,16,692000000,,7.834833720916691,0.9662779147508845,0.01966133924593462,0.01736990443736291,0.25616149129714166,0.04692580644389836,0.02349751634778682,0.5188321312379846
16.702,1024,16,702000000,,7.851523605509297,0.9663067465379339,0.019553054133778745,0.017118791725819323,0.25607791126757273,0.046585226883045255,0.023071844192578145,0.5186417947802735
16.712,1025,16,712000000,,7.876549276867479,0.9663369232875644,0.019407768841688718,0.016773062222612278,0.2559979562093959,0.0461246317594802,0.022482054219240703,0.5184527813818702
16.722,1026,16,722000000,,7.875154160077535,0.9663618958451149,0.019364053020272807,0.016754872477100988,0.2559081748548479,0.04602865400506766,0.022473593444217753,0.5182650807203963
16.732,1027,16,732000000,,7.869792755693557,0.9663859324588002,0.019335989548358974,0.016786391469996317,0.2558174468548561,0.045988460276395214,0.022553210078909015,0.518078682473476
16.742,1028,16,742000000,,7.856380421697764,0.9664082644797387,0.019339917545862898,0.0169163866419848,0.2557242065146695,0.046060631124728975,0.02280687870397864,0.5178935763187343
16.752,1029,16,752000000,,7.843095750361256,0.9664304203375677,0.019343415673703547,0.017046051903260924,0.2556315845718953,0.04613177076297879,0.023060113933247705,0.5177097519337954
16.762,1030,16,762000000,,7.842183047626141,0.9664547298061803,0.019298148824249912,0.017027490564481235,0.25554432345934924,0.046032612432365144,0.023051574266023337,0.5175271989962844
16.772,1031,16,771000000,,7.839325861015878,0.9664784811326962,0.019261594418341983,0.017032498060692985,0.2554569053631401,0.04596239401685974,0.02308412121649827,0.5173459071838232
16.783,1032,16,782000000,,7.85684638494787,0.9665058261435995,0.01915253180459031,0.0167849351140067,0.25537802276071214,0.04562261304509491,0.022665144249386263,0.5171658661740378
16.792,1033,16,792000000,,7.866351290697671,0.9665314282904746,0.01907693632744294,0.016635313179268613,0.2552965628099241,0.04539778956199859,0.022418431285747026,0.5169870656445517
16.81,1034,16,802000000,,7.857745957974109,0.9665535423888929,0.019065838716218426,0.016711726617707014,0.25520866302495476,0.045413439604162345,0.022575940383118397,0.5168094952729875
16.81,1035,16,812000000,,7.875694023039547,0.9665802953534149,0.018960121263034094,0.01646123536288041,0.2551314840754156,0.045078837473165774,0.022149374742621068,0.5166331447369716
16.822,1036,16,822000000,,7.86330181796245,0.9666013862809327,0.018961968311068625,0.016587595667843583,0.2550432423482519,0.04514508985122358,0.022396814567814845,0.5164580037141269
16.832,1037,16,832000000,,7.873387618214774,0.9666264118588546,0.018880268618770884,0.016438090662046132,0.2549641240040356,0.04490868875485006,0.02215321484925625,0.5162840618820793
16.842,1038,16,842000000,,7.887581128361456,0.9666520395369933,0.018781009867799802,0.016237745256575505,0.2548871196359267,0.04461240064205554,0.021820155579298905,0.5161113089184508
16.852,1039,16,852000000,,7.893732366215962,0.9666760375922044,0.01871182966379084,0.01613647092877755,0.2548076138611891,0.04442497776624928,0.021663340616801738,0.5159397345008664
16.862000000000002,1040,16,862000000,,7.901993467808738,0.9667002411366845,0.01863507771226582,0.01600905559108131,0.2547294403951286,0.044209599588605986,0.021459757039959202,0.5157693283069507
16.872,1041,16,872000000,,7.908349785836019,0.9667239150250465,0.01856544143740037,0.01590763089295249,0.2546510235248519,0.044021303030580654,0.021302768293763628,0.5156000800143264
16.882,1042,16,882000000,,7.9067770599578715,0.9667459908496404,0.018525682126329986,0.015907392977765247,0.2545701143625313,0.04394248104317678,0.021326263264939336,0.5154319793006192
16.894,1043,16,892000000,,7.915387554743683,0.9667696909640252,0.018446986340479664,0.015785091424548738,0.25449342666755836,0.04372607207088745,0.021133395451547857,0.5152650158434517
16.902,1044,16,902000000,,7.910035967429794,0.9667907438165477,0.018421917010342265,0.0158361260279213,0.2544120825682976,0.04370185282862596,0.021248522494598653,0.5150991793204498
16.913,1045,16,912000000,,7.9208260089508835,0.9668144339791697,0.01833735956452974,0.015691622747149008,0.2543371079282382,0.04346284852135991,0.02101557963533222,0.5149344594092371
16.922,1046,16,921000000,,7.9176832320019574,0.9668355245914924,0.018305856469771554,0.015717938412147373,0.2542575670828187,0.04341359813743111,0.021086079925462953,0.5147708457874368
16.935,1047,16,929000000,,7.908672047993304,0.9668554372019534,0.018295981179593634,0.01581713753325161,0.2541763930540161,0.04344332667744228,0.02128656536018505,0.5146083281326745
16.945,1048,16,942000000,,7.933567472670187,0.9668810059125776,0.018167664830698604,0.015496138439185635,0.25410809914985966,0.043029852472256915,0.02073422789529319,0.5144468961225721
16.952,1049,16,952000000,,7.93272409131956,0.9669020259365935,0.018129717399375217,0.015493954387780557,0.2540309488313566,0.042953662377031826,0.0207527427357197,0.5142865394347567
16.963,1050,16,962000000,,7.933995321713517,0.9669232699318652,0.018083407618487354,0.015466272581626753,0.2539550646189284,0.04284832207809608,0.02072613568114146,0.5141272477468488
16.973,1051,16,972000000,,7.943338729967972,0.9669457632389428,0.018006508200040915,0.015339054327643304,0.25388259103182664,0.042633159949551136,0.020522429815943252,0.5139690107364763
16.985,1052,16,984000000,,7.954791344445504,0.9669688039593844,0.01791265908736474,0.015163557975879517,0.2538120078390488,0.042360687524315925,0.02023385972806112,0.5138118180812601
16.992,1053,16,992000000,,7.966313417440839,0.9669910212921017,0.017831877130355174,0.015039449545482208,0.2537404261363076,0.0421396905722859,0.020038030074479903,0.5136556594588272
17.002,1054,17,2000000,,7.977872497339315,0.9670134198069642,0.017743188479721825,0.014891610227820352,0.253669992550628,0.041891372489314134,0.019800238640140782,0.5135005245467998
17.012,1055,17,12000000,,7.9855412109442065,0.9670350085686291,0.017669254427318447,0.014792736847424746,0.2535986289143079,0.04169653911702201,0.01964965587493391,0.513346403022803
17.022,1056,17,22000000,,7.995239986623133,0.9670567863983397,0.017587322746643735,0.014669721351165867,0.2535284150445476,0.04147399836418372,0.01945636256401902,0.5131932845644608
17.038,1057,17,38000000,,7.987461622213747,0.967075500304427,0.01757194696014484,0.014765813381369675,0.2534525086602192,0.04149157816238638,0.019653269806325493,0.513041158849397
17.043,1058,17,43000000,,8.001256241612356,0.9670976159054266,0.01747605222019095,0.014597217909469266,0.25338451045425153,0.041218922702128825,0.019378760287271625,0.5128900155552365
17.055,1059,17,49000000,,8.005400432494502,0.9671179605667742,0.017417461197000102,0.014551217400285407,0.25331352997181994,0.04108074000894832,0.019322532589141277,0.5127398443596007
17.062,1060,17,62000000,,7.992171750748166,0.9671353506852082,0.017422890830084237,0.014719088929401276,0.2532370524848424,0.041175003178068624,0.01964772351519329,0.5125906349401181
17.072,1061,17,72000000,,7.990735184796813,0.9671544968468511,0.017385407799139715,0.014744704941048282,0.253165006469641,0.04111401038440731,0.019719339581357093,0.5124423769744104
17.083,1062,17,82000000,,8.002960754787573,0.9671756695052233,0.01730022018335798,0.014606162443469876,0.25309797849332033,0.04087743495404208,0.01949738366019078,0.512295060140101
17.096,1063,17,91000000,,8.005571400530306,0.9671951462824678,0.01725111264226683,0.014584932991310227,0.25302811671804093,0.04077021137737467,0.01948415248831292,0.5121486741148136
17.102,1064,17,101000000,,8.008266777137687,0.9672144943544271,0.01720316103539895,0.014562122704420857,0.252958727351798,0.0406644346295923,0.019467242424305368,0.5120032085761763
17.112,1065,17,112000000,,8.005313042523364,0.9672328229013267,0.017174632155077484,0.014609280153151907,0.25288785507824474,0.04063171702837185,0.019575889064444588,0.5118586532018106
17.122,1066,17,122000000,,8.00057168286635,0.967250737845907,0.017152123632407035,0.014679474703255528,0.2528167870492058,0.04062231611405375,0.019726055166705177,0.5117149976693387
17.132,1067,17,132000000,,7.999790810482427,0.9672691494128796,0.017116801432859537,0.014700899052488746,0.2527474851899445,0.04056340070281587,0.01978828662292631,0.511572231656388
17.142,1068,17,142000000,,7.997227518318897,0.96728715483606,0.017087156878344008,0.014745453421753662,0.2526779783882284,0.0405271865228333,0.01989239076246545,0.5114303448405807
17.154,1069,17,147000000,,7.990974807400404,0.96730444476518,0.017069310574173935,0.014837621946781104,0.2526075904421986,0.04053790595464739,0.020082670397058994,0.5112893268995422
17.162,1070,17,162000000,,8.023105724815755,0.9673277883137955,0.01692072425087181,0.014447419991395798,0.25255080895209786,0.040051434509342204,0.01940531433373659,0.511149167510896
17.177,1071,17,169000000,,8.034307963660329,0.9673476574671668,0.016839231527515687,0.014324966292646263,0.2524871189091873,0.03983040074536209,0.019212248952275617,0.5110098563522665
17.2,1072,17,200000000,,8.093001313698414,0.9673747094086689,0.016585567054376214,0.013619759623948912,0.2524392851950028,0.03898141046812667,0.01797809307309058,0.5108713831012777
17.2,1073,17,200000000,,8.081562591292112,0.967390811394036,0.01658445618912177,0.01378289373236561,0.25236878904425186,0.039060513873512,0.018297112165343046,0.5107337374355518
17.209,1074,17,209000000,,8.075939995892261,0.9674076632471387,0.01656239915163825,0.013876109401835632,0.25230052241904005,0.03906369392770098,0.01849135900065777,0.5105969090327162
17.215,1075,17,215000000,,8.07045494983203,0.9674244072538133,0.016539941947916987,0.013969127615264552,0.2522326506296045,0.039065981150688864,0.01868541050780976,0.5104608875703939
17.226,1076,17,226000000,,8.093466559783351,0.9674453337355471,0.016417501111520745,0.01371595751963071,0.25217427386608826,0.038699801993450945,0.01825975002991732,0.5103256627262082
17.232,1077,17,232000000,,8.090140177461157,0.9674621661292541,0.01638809572790732,0.013785738430067047,0.2521077960770797,0.03867690568493572,0.01841226764584668,0.5101912241777842
17.242,1078,17,242000000,,8.088838439456644,0.9674791780709611,0.016351875200390564,0.013832404726959766,0.2520422995372762,0.03862913150714673,0.018523457929452578,0.510057561602745
17.252,1079,17,252000000,,8.093329087535828,0.9674969258390821,0.016296394640896023,0.01381038880313086,0.2519789657386911,0.038509391978167,0.018511377290434092,0.5099246646787159
17.262,1080,17,262000000,,8.114853286434988,0.9675169934447324,0.016187272514297996,0.013583876893411308,0.2519212533565963,0.03818260803681301,0.018130420767315063,0.5097925230833207
17.272,1081,17,272000000,,8.138163155540328,0.9675370169981818,0.016082158076953432,0.013337041032203283,0.25186426556054636,0.03785338719635277,0.017708045378230824,0.5096611264941839
17.282,1082,17,282000000,,8.17249609734162,0.9675582394957064,0.015953481876807247,0.012956200410786317,0.25181079498482806,0.037411022695733875,0.017038063345523952,0.5095304645889267
17.292,1083,17,292000000,,8.201258774840326,0.9675784961320845,0.015842023348049926,0.012645454304955301,0.25175578762847717,0.03703743953752185,0.016495045190410132,0.5094005270451778
17.303,1084,17,301000000,,8.209737872897229,0.9675960378619578,0.0157860368676999,0.01258107239355329,0.2516951035901978,0.03689553345720906,0.01640099051138046,0.5092713035405595
17.312,1085,17,312000000,,8.218221591189259,0.9676135174962027,0.015728623740754788,0.012514566955546726,0.2516348083389157,0.03674981363741977,0.0163035121109518,0.5091427837526941
17.323,1086,17,323000000,,8.22671277398267,0.9676309334292664,0.015669655749193916,0.01244655026594927,0.2515748833766708,0.036600340906053644,0.016203859553579652,0.5090149573592075
17.332,1087,17,332000000,,8.235218236451155,0.9676482724621107,0.01560868824906781,0.012379935342520253,0.2515152616704427,0.03644772229729961,0.016107896037835984,0.508887814037724
17.342,1088,17,342000000,,8.241976303823888,0.9676652975768704,0.01555134869665804,0.012337286025754032,0.2514554012000953,0.03631421617360929,0.016056475767580673,0.508761343465868
17.353,1089,17,352000000,,8.254141335517366,0.9676829196981904,0.015477012956182711,0.012230490113067358,0.25139738285418517,0.03611551716457059,0.015889380257304096,0.508635535321261
17.362,1090,17,362000000,,8.2521565082841,0.9676986131479545,0.01544566764800966,0.012299984339097583,0.25133550455057263,0.036088823572586665,0.016041954272560555,0.5085103792815306
17.373,1091,17,372000000,,8.250296214379887,0.9677142209468725,0.01541400731467498,0.012369381901326897,0.25127394084359383,0.036061457852057166,0.016194484671415807,0.508385865024299
17.382,1092,17,382000000,,8.264428785014193,0.9677317612309908,0.015336376813012887,0.012243939692883683,0.2512172760616019,0.035847036294920274,0.015992854775329603,0.5082619822271908
17.39,1093,17,392000000,,8.264536278967993,0.9677474201365484,0.015299912538320548,0.012291956025459645,0.25115682613148854,0.03579960785836978,0.01610635887998216,0.5081387205678307
17.403,1094,17,401000000,,8.28392394396936,0.967765374548326,0.015212149520476712,0.01210179533351577,0.25110220405645745,0.03553306046212089,0.01578444387860223,0.5080160697238411
17.412,1095,17,412000000,,8.278996579414132,0.9677802291136659,0.015190173917058718,0.012213558009438038,0.25104086470895554,0.03554574598005837,0.016014055605486886,0.5078940193728485
17.422,1096,17,422000000,,8.286312050084051,0.9677965177525603,0.01513568274149208,0.012172653321760641,0.250983341768085,0.03541870581357741,0.01596437263228505,0.5077725591924744
17.432,1097,17,432000000,,8.307460342388277,0.9678145078237701,0.015039817099892385,0.011955835351115085,0.25093015033768346,0.03512315655583296,0.015594806776681083,0.5076516788603467
17.443,1098,17,442000000,,8.33373945908485,0.967833103770741,0.014921765606636942,0.011676157048177704,0.2508786390134898,0.03475311830709333,0.01511461362419433,0.5075313680540843
17.453,1099,17,453000000,,8.34293162434593,0.9678494467667504,0.014854519410315004,0.011615471720446933,0.25082239226810515,0.03459152353082667,0.015032929774502875,0.5074116164513156
17.464,1100,17,462000000,,8.345390665368372,0.9678648534640147,0.014808835806018415,0.01164076469313923,0.2507644640065863,0.034514873619942106,0.01510688908531147,0.5072924137296635
17.472,1101,17,472000000,,8.349626636276831,0.9678803855502859,0.01475884040808791,0.0116447245663777,0.2507072721055606,0.03441915888213234,0.01514168235321927,0.5071737495667521
17.482,1102,17,472000000,,8.345550986960948,0.967894816427183,0.014732608471937596,0.011754767541346823,0.2506479603369062,0.03442271045875015,0.015369965764285787,0.507055613640206
17.492,1103,17,492000000,,8.369977529923279,0.9679126257038744,0.014627979210458122,0.011504318619509481,0.25059693110720804,0.03409351370727915,0.014939452796701056,0.5069379956276469
17.502,1104,17,502000000,,8.379384947816853,0.9679285356924936,0.01456462549191034,0.011445087142402761,0.25054187565508534,0.03394024205380844,0.014858502424500729,0.5068208852067025
17.512,1105,17,512000000,,8.395463914396293,0.9679451810351457,0.014480903230141829,0.011302566300743267,0.25048888587619145,0.0337057618160008,0.014626440041911954,0.506704272054995
17.522,1106,17,522000000,,8.406643481284009,0.9679611657761439,0.01441015986215558,0.011224140205344698,0.25043471707949444,0.03352859041994975,0.014511964417302889,0.5065881458501487
17.532,1107,17,532000000,,8.412969340805518,0.9679764921885763,0.014353697206698289,0.011208829400836107,0.2503794002913588,0.03341073616803069,0.014512535950552883,0.5064724962697886
17.54,1108,17,542000000,,8.424237535876788,0.9679923117945213,0.014284487171975137,0.011131723911775917,0.25032563283787757,0.033237223691852676,0.014399797382891768,0.5063573129915359
17.552,1109,17,551000000,,8.42583961031998,0.9680069344282942,0.01424196978807397,0.011178458612205362,0.25026942134097585,0.03317748367062708,0.014513501349886814,0.5062425856930194
17.563,1110,17,563000000,,8.421102799162211,0.9680207448978608,0.014216309192502205,0.011307444703789884,0.25021166178778365,0.03319159121654744,0.014778047287114713,0.5061283040518587
17.572,1111,17,572000000,,8.453349171560678,0.9680387882904891,0.01409236511529828,0.010961700799798803,0.250164247497748,0.03277752336133061,0.014172365719848359,0.5060144577456805
17.587,1112,17,586000000,,8.461592682417407,0.9680539875762604,0.014031507137368374,0.010925509538802933,0.2501104299833839,0.03264073629877871,0.014134584228880049,0.5059010364521088
17.592,1113,17,592000000,,8.473113014292082,0.9680695016784023,0.013960942978135809,0.010848791368671184,0.2500576647838058,0.032464867086257336,0.014023146110465314,0.5057880298487674
17.602,1114,17,602000000,,8.475219030011393,0.9680838763401022,0.01391549169068369,0.01089544121687527,0.2500025136313991,0.03239940720405498,0.014138057125242447,0.50567542761328
17.612,1115,17,612000000,,8.483748544223067,0.9680989199131833,0.013851898458974055,0.010862202453272907,0.24994923230503063,0.03225881823255144,0.014107298078892909,0.505563219423272
17.622,1116,17,622000000,,8.478205134784604,0.9681122913538119,0.013827076894843644,0.011009664022520776,0.24989235797104203,0.03228374545673888,0.014407118826830028,0.5054513949563666
17.632,1117,17,632000000,,8.494751936358755,0.968128122950273,0.013741387396167818,0.010878152766937859,0.24984150499384344,0.032051192037115546,0.014197030333841048,0.5053399438901875
17.644,1118,17,644000000,,8.522025325727219,0.9681450507625994,0.0136302679676084,0.01060757416445271,0.2497936265186932,0.0316998580995216,0.013730264124905633,0.5052288559023594
17.652,1119,17,652000000,,8.53531799973446,0.9681603524852922,0.013556381285787284,0.01051618264115456,0.24974219968729097,0.03151029518534796,0.013591919713075527,0.5051181206705069
17.662,1120,17,662000000,,8.541019960467418,0.9681747846826037,0.013500890988904758,0.010523581005463762,0.2496889394629268,0.03140576961307546,0.013635707792134088,0.5050077278722531
17.674,1121,17,674000000,,8.5422502818954,0.9681886752028455,0.01345657222900797,0.010590157507166168,0.2496346499121824,0.031352458287930554,0.013788524655365189,0.5048976671852224
17.685,1122,17,685000000,,8.55577309136825,0.9682038973557533,0.013377249893066764,0.010499061510630747,0.24958371749339775,0.03115254229030817,0.01365340122671656,0.50478792828704
17.693,1123,17,693000000,,8.57236111165914,0.9682194143751898,0.013287722911121737,0.010370251689361534,0.2495336849539579,0.030914036415208426,0.013450294655963573,0.5046785008553294
17.704,1124,17,702000000,,8.584417309957866,0.9682343480657207,0.013212201272238117,0.01030245818195564,0.24948255313488354,0.03073316076276102,0.013358357637444135,0.5045693745677139
17.712,1125,17,712000000,,8.581565884734852,0.9682476007102794,0.013178029797517818,0.010427495534969808,0.24942772617796707,0.030728689541818004,0.013619284075185794,0.5044605391018187
17.726,1126,17,726000000,,8.607044045902395,0.9682638382462175,0.013069862808038102,0.01018994035101016,0.24938019838496495,0.03039982577207335,0.01321475616330893,0.5043519841352664
17.747,1127,17,731000000,,8.605905023866866,0.9682771914619813,0.013030964712943413,0.010295446023722857,0.24932604806622244,0.030376431993760517,0.013440177884335961,0.5042436993456844
17.747,1128,17,742000000,,8.607833467833574,0.9682908214520624,0.012983902265848508,0.01036272697493568,0.24927277681945925,0.030318124245680356,0.013595618920330801,0.5041356744106937
17.753,1129,17,753000000,,8.609880705057092,0.9683044179301046,0.012936229904793794,0.010429841768229135,0.249219635208748,0.03025853731897014,0.013751032090982078,0.5040278990079186
17.762,1130,17,762000000,,8.61497525121789,0.9683183004524261,0.012880322353539954,0.010459129540512108,0.2491673592472517,0.030164112398764084,0.013837262833120131,0.5039203628149855
17.773,1131,17,772000000,,8.620180846435272,0.9683321543569802,0.012823702686683577,0.010488531233025017,0.24911519865384865,0.03006835733848751,0.013924055532002844,0.5038130555095166
17.784,1132,17,772000000,,8.625499377654135,0.9683459803279499,0.01276638926714946,0.010518087290916783,0.2490631476704685,0.029971327745127438,0.014011479362003311,0.5037059667691373
17.792,1133,17,792000000,,8.630930809235325,0.9683597784761373,0.01270845530720005,0.010547827894553224,0.2490112003907814,0.029873180342788217,0.014099556299182829,0.5035990862714694
17.803,1134,17,803000000,,8.637924855186402,0.968373706710255,0.01264622208286299,0.010559295591202634,0.24895971259601352,0.029757588315532033,0.014154361416877323,0.5034924036941401
17.812,1135,17,812000000,,8.640676584419563,0.9683871327528216,0.012594942642940931,0.010626243644478133,0.24890723469718262,0.029690860743255876,0.014311179047496283,0.5033859087147716
17.822,1136,17,822000000,,8.643546810883509,0.9684005318550428,0.01254319699662611,0.01069304898245933,0.24885485089793313,0.02962314372259873,0.01446794254306276,0.5032795910109891
17.839,1137,17,839000000,,8.6936879219552,0.9684188928815206,0.012376632856878605,0.0101594796371284,0.2488140909248481,0.029033905135136744,0.013518714505352577,0.5031734402604143
17.847,1138,17,847000000,,8.712243561376253,0.968433850013397,0.012288010828705427,0.010027595866253385,0.24876561309643708,0.02879582260074534,0.013308850333167112,0.5030674461406752
17.852,1139,17,852000000,,8.72239793596433,0.9684479248601867,0.012218803367032922,0.010004204072510146,0.24871516555922257,0.028649396411014973,0.013299490000660403,0.5029615983293936
17.863,1140,17,863000000,,8.764780311986897,0.9684651464592141,0.01207432144888367,0.009567254965937404,0.24867235167524943,0.028151268975057958,0.012526333724367534,0.5028558865041943
17.872,1141,17,872000000,,8.77355484461719,0.9684790201684592,0.012009128315781648,0.009562492525775021,0.248621654461816,0.028021937005136194,0.01255101760271157,0.5027503003426994
17.882,1142,17,882000000,,8.779640454031044,0.968492617494926,0.011949465622459592,0.009592921367396923,0.24857038437594262,0.027920828882329256,0.012641117191197912,0.502644829522538
17.892,1143,17,892000000,,8.796687329166692,0.9685073003129373,0.011861951109140758,0.009477594814310231,0.2485217868778626,0.027693240004679834,0.012462655572634177,0.502539463721329
17.902,1144,17,902000000,,8.80695164360957,0.9685213103258759,0.011789063524411763,0.009451876334829565,0.24847163109622158,0.027538579539220006,0.01245051328715577,0.5024341926166982
17.913,1145,17,913000000,,8.819939578218378,0.9685355878310685,0.011706792714752891,0.009391997628942309,0.24842213365479032,0.02734875448487382,0.012376831030346844,0.5023290058862702
17.923000000000002,1146,17,923000000,,8.824948959890687,0.9685490335908787,0.01164544860151253,0.00944054445636141,0.24837074944004905,0.027253389622207812,0.01250280856387038,0.5022238932076687
17.937,1147,17,937000000,,8.828726490551674,0.9685623294841442,0.011587257916011878,0.009506867784368177,0.24831908670733766,0.02717295816696352,0.01266165171954451,0.5021188442585186
17.944,1148,17,944000000,,8.831286424404874,0.9685754756011448,0.011532226522273462,0.009590637819902301,0.24826714539314812,0.027107302426313935,0.012852721117174254,0.5020138487164446
17.954,1149,17,954000000,,8.86776660313422,0.9685919908434216,0.011388128555808915,0.009229645127476694,0.2482230437586214,0.02664806663194797,0.01222623342747657,0.5019088962590694
17.964,1150,17,962000000,,8.867887127955875,0.9686048750580427,0.011339445427014724,0.009348095584797697,0.24817055848778471,0.02661194198594227,0.012481312963325091,0.5018039765640165
17.973,1151,17,972000000,,8.877089881035197,0.9686186351302871,0.011267050645755115,0.00934805200019802,0.24812014664651316,0.026470995748180473,0.012518557192325913,0.5016990793089118
17.982,1152,17,982000000,,8.89778805196608,0.9686335222821635,0.011163393306411883,0.009197457089270623,0.24807233812786705,0.026194713540788724,0.012279580955050785,0.5015941941713797
17.992,1153,17,992000000,,8.896989740282947,0.9686462778990977,0.011116127871259478,0.009331784493107346,0.2480196319075325,0.02616917548972665,0.012564691343512336,0.5014893108290424
18.003,1154,18,3000000,,8.901375179793947,0.9686595294419611,0.011054611980848695,0.009399060795472501,0.2479680810737429,0.02608271400312737,0.012726941346547203,0.5013844189595256
18.019,1155,18,13000000,,8.919681906022289,0.9686741760031636,0.010954651739079672,0.009282678253833127,0.24791968101444306,0.025830600814992444,0.012552363514011757,0.5012795082404514
18.022,1156,18,22000000,,8.9242338185942,0.9686874320694077,0.010892027099662268,0.009349448339594762,0.2478681312960222,0.025741723219395787,0.012714155937534072,0.5011745683494464
18.041,1157,18,39000000,,8.95712175795858,0.9687034928571793,0.01075567477702912,0.009034914170615865,0.24782297858011665,0.025320819764405218,0.012173599788366107,0.5010695889641346
18.042,1158,18,42000000,,8.958140107686093,0.9687164001727503,0.010702154554608389,0.009150969356631969,0.2477705787297418,0.02527402897347929,0.012426349929482404,0.5009645597621382
18.052,1159,18,52000000,,8.968970667552213,0.9687302704214603,0.010623008149691422,0.00913442722342122,0.24772036070197384,0.025111806739009014,0.012434841941788071,0.5008594704210845
18.062,1160,18,62000000,,8.98947785938143,0.9687451086765897,0.01051691080902786,0.008986039304851402,0.2476722836730606,0.02483199763941078,0.012201171337644425,0.5007543106185919
18.074,1161,18,74000000,,8.999186711588811,0.9687588861363678,0.010437947027289231,0.008986245258485879,0.24762172196686158,0.02467844083437714,0.012241990835693599,0.5006490700322894
