Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
26.31,2147,26,310000000,,25.936857944459952,0.7628109184505122,0.2951898126611618,-0.5365379666280122,0.20762824364819038,0.7384556219586041,-1.2259680735405762,3.2504264062538373e-06
26.32,2148,26,320000000,,25.936643287542704,0.7628225524878726,0.2951920404825488,-0.5365230525005565,0.20762087271544064,0.7384504358905809,-1.2259275592450536,3.2504264062538373e-06
26.33,2149,26,330000000,,25.936855863957273,0.7628109829881933,0.29518981169319947,-0.5365378934283852,0.2076281970748444,0.7384555628000109,-1.2259678655177277,3.2504264062538373e-06
26.34,2150,26,340000000,,25.936655963484505,0.762811910943615,0.2951899820139696,-0.5365367091472278,0.20762760601279817,0.7384551323250995,-1.2259646433076357,3.2504264062538373e-06
26.35,2151,26,350000000,,25.936844754994816,0.7628111153760703,0.29518982525421245,-0.5365377321521728,0.20762810816964639,0.7384554768988484,-1.2259674192897612,3.2504264062538373e-06
26.36,2152,26,360000000,,25.936658193224382,0.7628119838737101,0.2951899841417048,-0.5365366241241735,0.20762755475733524,0.7384550728201477,-1.2259644041912752,3.2504264062538373e-06
26.37,2153,26,370000000,,25.936655935496468,0.7628120467564307,0.29518999125705725,-0.5365365470374034,0.20762751281586886,0.7384550335552109,-1.2259641913919548,3.2504264062538373e-06
26.38,2154,26,380000000,,25.93663851576944,0.762822789015228,0.2951920507296514,-0.5365227743463618,0.20762070790924234,0.7384502505386217,-1.2259267795215258,3.2504264062538373e-06
26.39,2155,26,390000000,,25.936660372651726,0.7628121054772954,0.29518999041288096,-0.536536480408816,0.20762747045576366,0.7384549798120588,-1.2259640020719276,3.2504264062538373e-06
26.4,2156,26,400000000,,25.936658551070437,0.7628121665247406,0.2951899970592623,-0.5365364057587371,0.20762742962691608,0.7384549410972312,-1.2259637958110778,3.2504264062538373e-06
26.41,2157,26,410000000,,25.936656671421577,0.7628122279393226,0.29519000391899886,-0.5365363305356818,0.20762738862648575,0.7384549025449639,-1.2259635880922208,3.2504264062538373e-06
26.42,2158,26,420000000,,25.936642814453066,0.7628229857831046,0.2951920683353436,-0.5365225364534102,0.20762057467999295,0.7384501170519951,-1.2259261194731124,3.2504264062538373e-06
26.43,2159,26,430000000,,25.936842024996384,0.7628114816191865,0.29518985019903765,-0.5365372949821238,0.2076278568561471,0.7384552105919758,-1.2259662005977514,3.2504264062538373e-06
26.44,2160,26,440000000,,25.936656347712365,0.7628123513348752,0.29519000978621684,-0.5365361850573889,0.20762730287087858,0.7384548070344265,-1.225963180669694,3.2504264062538373e-06
26.45,2161,26,450000000,,25.936658924145775,0.762812382602842,0.295190012018286,-0.5365361476606196,0.20762728145867876,0.7384547845320841,-1.2259630764952312,3.2504264062538373e-06
26.46,2162,26,459000000,,25.93665691800415,0.7628124445512545,0.29519001860818805,-0.5365360720192857,0.20762723996131333,0.7384547448934324,-1.2259628673840677,3.2504264062538373e-06
26.47,2163,26,470000000,,25.936640036173053,0.7628232151702751,0.29519208355575527,-0.5365222629170299,0.20762041710218562,0.7384499493418792,-1.2259253566588992,3.2504264062538373e-06
26.481,2164,26,480000000,,25.936657322754876,0.7628125303228419,0.2951900237863104,-0.5365359701113415,0.2076271808222196,0.7384546810126881,-1.2259625828068212,3.2504264062538373e-06
26.49,2165,26,490000000,,25.936656290118165,0.762812598627687,0.2951900307815289,-0.5365358869022474,0.2076271349513215,0.7384546366891167,-1.2259623525788228,3.2504264062538373e-06
26.5,2166,26,500000000,,25.936841177278662,0.762811830072935,0.29518987953014564,-0.5365368750419587,0.20762762013751346,0.7384549699859703,-1.2259650340764785,3.2504264062538373e-06
26.51,2167,26,510000000,,25.936857156210163,0.7628117879787227,0.29518986494717026,-0.5365369336681587,0.2076276440244548,0.7384549738770219,-1.2259651888462186,3.2504264062538373e-06
26.52,2168,26,520000000,,25.936859322805574,0.7628118067320543,0.29518986175275097,-0.5365369144814025,0.20762762924848657,0.7384549500436502,-1.2259651320537823,3.2504264062538373e-06
26.53,2169,26,530000000,,25.936858373337788,0.7628118388424473,0.29518986121409274,-0.5365368781019647,0.20762760605181224,0.7384549204795444,-1.2259650286244324,3.2504264062538373e-06
26.54,2170,26,540000000,,25.9368557846816,0.762811878136583,0.29518986200316427,-0.536536832547846,0.20762757828336817,0.7384548876039062,-1.225964900238856,3.2504264062538373e-06
26.55,2171,26,549000000,,25.93685916147428,0.7628118968855798,0.29518985886580135,-0.5365368133252347,0.2076275635348403,0.7384548639044749,-1.2259648433888772,3.2504264062538373e-06
26.56,2172,26,559000000,,25.93686080922135,0.7628119176180945,0.2951898560626955,-0.5365367915925174,0.2076275475101939,0.7384548392169306,-1.2259647796887627,3.2504264062538373e-06
26.57,2173,26,570000000,,25.93685683509666,0.7628119626197409,0.29518985794413205,-0.5365367387222598,0.20762751612544927,0.7384548037957395,-1.2259646314283277,3.2504264062538373e-06
26.58,2174,26,580000000,,25.93685709106801,0.7628119899620313,0.2951898564293656,-0.5365367085001931,0.20762749592275878,0.7384547762133359,-1.2259645446822585,3.2504264062538373e-06
26.591,2175,26,590000000,,25.936859137569144,0.7628120093064082,0.29518985341233445,-0.5365366885098233,0.20762748079971857,0.7384547522629213,-1.2259644857510092,3.2504264062538373e-06
26.601,2176,26,599000000,,25.936857984052235,0.7628120423006131,0.29518985275508663,-0.5365366512032542,0.20762745692031123,0.738454721648481,-1.2259643796049828,3.2504264062538373e-06
26.61,2177,26,610000000,,25.936640973649144,0.7628236534404833,0.29519208425806465,-0.5365217605916637,0.2076201039271355,0.7384495642007942,-1.225923934818908,3.2504264062538373e-06
26.621,2178,26,620000000,,25.936641184998187,0.7628236598410079,0.29519208415639314,-0.5365217533357242,0.20762009930576478,0.7384495583209371,-1.2259239141946892,3.2504264062538373e-06
26.63,2179,26,629000000,,25.936657171841567,0.7628129909285192,0.2951900217671624,-0.5365354441839482,0.20762685051342147,0.7384542699483647,-1.2259610920060666,3.2504264062538373e-06
26.64,2180,26,640000000,,25.936659427473383,0.7628130239513615,0.29519002373384085,-0.536535404967645,0.20762682773283245,0.7384542452922815,-1.2259609824749018,3.2504264062538373e-06
26.65,2181,26,650000000,,25.936658685253843,0.7628131226886252,0.29519003369440827,-0.5365352847936672,0.20762676136014163,0.7384541808759587,-1.2259606498609306,3.2504264062538373e-06
26.66,2182,26,660000000,,25.93664050174346,0.7628238898065346,0.2951921014087317,-0.5365214776829548,0.2076199421809567,0.7384493947342705,-1.2259231469547218,3.2504264062538373e-06
26.67,2183,26,670000000,,25.936640353828945,0.7628239164804586,0.2951921056625,-0.536521444098471,0.20761992491676995,0.7384493808965625,-1.22592305513551,3.2504264062538373e-06
26.683,2184,26,682000000,,25.936640213886484,0.7628240436121514,0.29519211837934994,-0.5365212894353991,0.207619839409666,0.7384492977109338,-1.2259226269936923,3.2504264062538373e-06
26.69,2185,26,690000000,,25.93665756285693,0.7628133580954493,0.2951900544445961,-0.5365350004217827,0.20762660183738013,0.7384540204607395,-1.2259598606117619,3.2504264062538373e-06
26.702,2186,26,701000000,,25.93663961036775,0.7628241366822857,0.29519212733908173,-0.536521176460457,0.20761977666262912,0.7384492360146276,-1.2259223140001054,3.2504264062538373e-06
26.71,2187,26,710000000,,25.936657293755975,0.762813433686772,0.29519006187251756,-0.5365349085602037,0.20762655093939641,0.738453970694077,-1.225959606216822,3.2504264062538373e-06
26.72,2188,26,720000000,,25.93663954309909,0.7628242214437926,0.2951921356561147,-0.536521073458649,0.20761971958422631,0.7384491801845168,-1.2259220287510755,3.2504264062538373e-06
26.733,2189,26,732000000,,25.936843986692917,0.762812705583429,0.2951899125950643,-0.5365358489765016,0.20762700803525527,0.7384542727951103,-1.225962154095481,3.2504264062538373e-06
26.74,2190,26,740000000,,25.93653026689214,0.7628237830519916,0.2951920477276294,-0.5365216383140039,0.2076199956398086,0.738449366525238,-1.225923560425101,3.2504264062538373e-06
26.751,2191,26,750000000,,25.936639572786298,0.7628242782649289,0.2951921371578623,-0.5365210073235921,0.20761967958322713,0.7384491334684763,-1.2259218426411578,3.2504264062538373e-06
26.762,2192,26,759000000,,25.93664306703955,0.7628243478031537,0.29519214493809964,-0.5365209221365279,0.2076196331643685,0.7384490898477462,-1.2259216074225268,3.2504264062538373e-06
26.77,2193,26,770000000,,25.936641400430073,0.762824361442727,0.295192145514394,-0.5365209061068367,0.20761962365442124,0.7384490791259649,-1.2259215624771809,3.2504264062538373e-06
26.78,2194,26,780000000,,25.936660897216765,0.762813678028142,0.2951900786637703,-0.536534616789911,0.2076263833373749,0.7384537933668235,-1.225958792967158,3.2504264062538373e-06
26.791,2195,26,790000000,,25.936683212730404,0.7628136733059979,0.2951900751781975,-0.5365346246896379,0.20762638522800977,0.7384537895853973,-1.225958812649968,3.2504264062538373e-06
26.8,2196,26,800000000,,25.93664040977455,0.7628245325693447,0.29519216864059705,-0.5365206936232609,0.20761951111982985,0.7384489808551584,-1.225920978634199,3.2504264062538373e-06
26.81,2197,26,809000000,,25.936527688459435,0.7628240447640279,0.29519207565295486,-0.5365213186770046,0.20761982036076587,0.7384491992628853,-1.2259226768654952,3.2504264062538373e-06
26.82,2198,26,820000000,,25.9366379583559,0.7628246327240215,0.29519217804320136,-0.5365205722194063,0.20761944349442213,0.738448913917237,-1.225920642115025,3.2504264062538373e-06
26.83,2199,26,830000000,,25.936658354565672,0.7628139434468647,0.2951901122013599,-0.5365342889087052,0.2076262078034034,0.7384536356282141,-1.2259578903714319,3.2504264062538373e-06
26.84,2200,26,840000000,,25.936643085559048,0.7628246865255397,0.29519218542013115,-0.5365205053394457,0.20761940815926855,0.7384488832633566,-1.2259204584238759,3.2504264062538373e-06
26.852,2201,26,848000000,,25.936638198286357,0.7628247377798999,0.295192182339397,-0.5365204488559646,0.2076193701852631,0.7384488310099317,-1.2259202961117817,3.2504264062538373e-06
26.86,2202,26,860000000,,25.936641133264192,0.7628248123421093,0.2951921897506027,-0.536520358180146,0.207619320015546,0.7384487821144258,-1.2259200450670764,3.2504264062538373e-06
26.87,2203,26,869000000,,25.936659205524027,0.762814127487234,0.2951901219699584,-0.5365340712029681,0.2076260803358277,0.738453495499049,-1.225957281434627,3.2504264062538373e-06
26.88,2204,26,880000000,,25.93665778033251,0.7628141867977988,0.29519012816279216,-0.5365339988653021,0.20762604055574324,0.738453457282856,-1.2259570813729566,3.2504264062538373e-06
26.89,2205,26,890000000,,25.93684082317464,0.7628134115041217,0.29518997434679445,-0.5365349965615684,0.2076265294688037,0.7384537906763934,-1.2259597879469197,3.2504264062538373e-06
26.9,2206,26,900000000,,25.9366562259371,0.7628142677762569,0.2951901313682709,-0.5365339038554627,0.20762598400338267,0.7384533931336477,-1.2259568148093085,3.2504264062538373e-06
26.91,2207,26,910000000,,25.93665915769784,0.7628143080448663,0.29519013390680165,-0.5365338559338013,0.2076259562841872,0.7384533633876984,-1.2259566810686777,3.2504264062538373e-06
26.92,2208,26,920000000,,25.936656141276504,0.7628143741046038,0.2951901415256526,-0.5365337748485743,0.207625912285066,0.7384533224676292,-1.2259564573361632,3.2504264062538373e-06
26.93,2209,26,930000000,,25.9366558277368,0.7628144150396715,0.29519014333786703,-0.5365337266833234,0.20762588377935481,0.7384532904772934,-1.2259563223460086,3.2504264062538373e-06
26.94,2210,26,940000000,,25.93665762604469,0.7628144605267457,0.2951901469920248,-0.5365336719887325,0.2076258528035565,0.7384532586704144,-1.2259561702867339,3.2504264062538373e-06
26.95,2211,26,950000000,,25.936657249705995,0.7628145153759291,0.2951901522182695,-0.5365336054504314,0.20762581580213496,0.7384532221869734,-1.2259559859019524,3.2504264062538373e-06
26.96,2212,26,959000000,,25.93676615909936,0.7628140910977943,0.29519006876379994,-0.5365341509233852,0.2076260836667477,0.7384534062800653,-1.2259574661670796,3.2504264062538373e-06
26.97,2213,26,970000000,,25.93687231973712,0.7628136746766424,0.2951899874842412,-0.5365346858438521,0.20762634683924383,0.7384535883996369,-1.2259589182286852,3.2504264062538373e-06
26.981,2214,26,981000000,,25.936849555250053,0.7628137901128196,0.29519000418112556,-0.536534541731805,0.20762627139623768,0.7384535246089895,-1.225958523022842,3.2504264062538373e-06
26.99,2215,26,990000000,,25.936661651038662,0.7628146603478512,0.2951901638945605,-0.5365334311115617,0.20762571709195915,0.7384531208839415,-1.2259555012356418,3.2504264062538373e-06
27.001,2216,27,1000000,,25.936741928459508,0.7628143285303545,0.2951900962919023,-0.5365338593829813,0.20762592558629384,0.7384532595339068,-1.2259566618446434,3.2504264062538373e-06
27.01,2217,27,10000000,,25.936870955071356,0.7628138259654498,0.2951899968344375,-0.536534505936808,0.20762624261875556,0.7384534762177406,-1.225958416001686,3.2504264062538373e-06
27.02,2218,27,20000000,,25.936659916176207,0.7628147889573138,0.29519017621520943,-0.5365332750461129,0.20762563035987325,0.7384530354892623,-1.2259550688098864,3.2504264062538373e-06
27.03,2219,27,30000000,,25.936641245091668,0.7628255720131877,0.2951922562689334,-0.5365194407654917,0.20761880503050176,0.7384482634462465,-1.2259174985950785,3.2504264062538373e-06
27.04,2220,27,40000000,,25.936529891614644,0.7628250913196111,0.2951921650648546,-0.5365200564031356,0.20761910994589775,0.7384484796448537,-1.2259191715351805,3.2504264062538373e-06
27.05,2221,27,50000000,,25.93670288767883,0.7628146868148594,0.29519015169315455,-0.5365334095349535,0.20762569295662395,0.7384530697044069,-1.2259554307344342,3.2504264062538373e-06
27.061,2222,27,59000000,,25.93664100418407,0.7628256425271394,0.29519226071231197,-0.536519356847454,0.20761875649036568,0.738448211355419,-1.2259172643987566,3.2504264062538373e-06
27.07,2223,27,70000000,,25.936846414819286,0.7628141241929374,0.29519002899701813,-0.5365341414741824,0.20762604303184973,0.738453286391808,-1.2259574087608345,3.2504264062538373e-06
27.08,2224,27,80000000,,25.936859760579104,0.7628141089196282,0.2951900205339695,-0.5365341650147416,0.20762605034590997,0.7384532805706189,-1.2259574688966477,3.2504264062538373e-06
27.09,2225,27,90000000,,25.93664140466884,0.7628257440248887,0.29519226151773537,-0.5365192400544025,0.20761868423715218,0.7384481236278753,-1.2259169343105558,3.2504264062538373e-06
27.1,2226,27,100000000,,25.93665625196099,0.7628150850961679,0.29519019443371936,-0.5365329229469536,0.20762542631842434,0.7384528157089649,-1.225954085832733,3.2504264062538373e-06
27.11,2227,27,110000000,,25.936640551260098,0.7628258182112061,0.295192263686886,-0.5365191535580343,0.20761863210026804,0.7384480631104309,-1.225916691060881,3.2504264062538373e-06
27.12,2228,27,120000000,,25.936843175820464,0.7628143173316062,0.2951900345341154,-0.5365339163776847,0.20762590725168928,0.7384531285845481,-1.2259567756349157,3.2504264062538373e-06
27.13,2229,27,130000000,,25.93684064410143,0.7628143582490863,0.2951900356190428,-0.5365338687527796,0.2076258784483235,0.7384530949512427,-1.225956641614277,3.2504264062538373e-06
27.14,2230,27,140000000,,25.936639680376576,0.7628258963808645,0.29519226037569063,-0.5365190664205076,0.20761857477665116,0.7384479865808548,-1.2259164417722042,3.2504264062538373e-06
27.15,2231,27,150000000,,25.936643024157355,0.7628259391818007,0.29519226200414855,-0.5365190162477522,0.2076185448576837,0.7384479525257032,-1.2259163009590843,3.2504264062538373e-06
27.16,2232,27,160000000,,25.936860046487435,0.7628143636458808,0.2951900165064451,-0.5365338762440448,0.20762586643526518,0.7384530466047685,-1.2259566480962565,3.2504264062538373e-06
27.171,2233,27,171000000,,25.936858842816253,0.7628144023014007,0.295190015736753,-0.5365338325355123,0.2076258384586253,0.7384530107382709,-1.225956523735999,3.2504264062538373e-06
27.179,2234,27,180000000,,25.936857085859923,0.7628144327445168,0.29519001622366103,-0.5365337973310659,0.20762581689193305,0.7384529849842891,-1.2259564244247958,3.2504264062538373e-06
27.19,2235,27,190000000,,25.93686070347128,0.7628144555203035,0.29519001427238734,-0.536533772649332,0.2076257997692138,0.7384529604362952,-1.2259563530310027,3.2504264062538373e-06
27.2,2236,27,200000000,,25.936656860615344,0.7628154044497744,0.295190189875102,-0.5365325605586979,0.20762519595645326,0.7384525235025632,-1.2259530561662872,3.2504264062538373e-06
27.21,2237,27,210000000,,25.9366565776343,0.7628154490207553,0.29519019246311595,-0.5365325076753329,0.2076251651810808,0.7384524900729437,-1.225952908414345,3.2504264062538373e-06
27.22,2238,27,219000000,,25.936859386290003,0.7628145958298008,0.29519002394301885,-0.5365336050833711,0.20762570353831147,0.7384528586739403,-1.2259558859973005,3.2504264062538373e-06
27.23,2239,27,230000000,,25.936657521209227,0.7628155365123992,0.2951901980704586,-0.5365324034896307,0.20762510499470987,0.7384524256535867,-1.2259526177198217,3.2504264062538373e-06
27.24,2240,27,240000000,,25.93676560523415,0.7628151165939491,0.29519011396673295,-0.5365329444375615,0.20762536946439772,0.738452604418323,-1.2259540846685095,3.2504264062538373e-06
27.25,2241,27,250000000,,25.936769985200282,0.7628151484275215,0.29519012004797596,-0.5365329036395992,0.2076253492895809,0.7384525901946158,-1.2259539738303147,3.2504264062538373e-06
27.261,2242,27,260000000,,25.936768341277226,0.7628151968073967,0.29519012928561195,-0.5365328416390649,0.207625318626478,0.7384525685675487,-1.225953805386783,3.2504264062538373e-06
27.27,2243,27,270000000,,25.93677035970025,0.7628152495628537,0.29519013937816935,-0.5365327740171408,0.20762528519843068,0.7384525450288373,-1.2259536216844238,3.2504264062538373e-06
27.281,2244,27,280000000,,25.936704245361945,0.7628155386470117,0.2951901959037858,-0.5365324025952949,0.2076251025436822,0.7384524188290716,-1.225952613517483,3.2504264062538373e-06
27.291,2245,27,290000000,,25.936518826430483,0.7628259607744557,0.29519221154891506,-0.536519027612381,0.20761850789188924,0.7384478184158935,-1.2259162942545154,3.2504264062538373e-06
27.3,2246,27,300000000,,25.93676166545524,0.7628153755318943,0.295190159159037,-0.5365326156385288,0.20762520353723032,0.7384524789764833,-1.2259531884588941,3.2504264062538373e-06
27.31,2247,27,310000000,,25.9367080263942,0.7628156172099307,0.29519020498062637,-0.5365323061510722,0.20762505022357094,0.738452370200588,-1.225952347418095,3.2504264062538373e-06
27.32,2248,27,320000000,,25.93676151282688,0.7628154281427642,0.2951901636218176,-0.5365325522088314,0.20762516781106705,0.7384524427273205,-1.225953012288467,3.2504264062538373e-06
27.331,2249,27,330000000,,25.936762224328902,0.7628154731936939,0.29519017220052207,-0.5365324944910607,0.20762513924789255,0.7384524225352519,-1.225952855464406,3.2504264062538373e-06
27.34,2250,27,340000000,,25.936848902432803,0.7628151212318457,0.29519010125536427,-0.5365329482192085,0.20762536072478377,0.7384525713388389,-1.2259540855798097,3.2504264062538373e-06
27.35,2251,27,350000000,,25.936850244707923,0.7628151447171935,0.29519009893849385,-0.5365329229864655,0.20762534293859392,0.7384525453310279,-1.225954012344087,3.2504264062538373e-06
27.36,2252,27,358000000,,25.936859044269447,0.7628151490282902,0.29519009385219025,-0.5365329216884173,0.20762533768539249,0.7384525299280074,-1.2259540047483428,3.2504264062538373e-06
27.37,2253,27,370000000,,25.936641587725777,0.7628267744912811,0.29519233970604186,-0.5365180042215356,0.20761798054176667,0.7384473926163323,-1.2259134952118371,3.2504264062538373e-06
27.38,2254,27,380000000,,25.93665719724719,0.762816112629651,0.29519026542339305,-0.53653169567899,0.2076247216582897,0.7384520708546806,-1.225950665367749,3.2504264062538373e-06
27.391,2255,27,390000000,,25.936657053293846,0.7628161667821065,0.2951902705853493,-0.5365316299839289,0.20762468512773236,0.7384520348396056,-1.2259504833217605,3.2504264062538373e-06
27.4,2256,27,400000000,,25.93684477274199,0.7628153765366905,0.29519011310256055,-0.5365326474302188,0.20762518317199627,0.7384523730633576,-1.225953242984683,3.2504264062538373e-06
27.41,2257,27,410000000,,25.936857770294463,0.762815347938774,0.295190100902686,-0.5365326888998877,0.2076251984224592,0.7384523704789456,-1.225953351009088,3.2504264062538373e-06
27.42,2258,27,420000000,,25.93665673039698,0.7628162750818741,0.29519027203004305,-0.5365315049505641,0.20762460828265664,0.7384519425660002,-1.2259501303864677,3.2504264062538373e-06
27.43,2259,27,427000000,,25.936658826868186,0.7628163088177973,0.2951902743384292,-0.5365314646728279,0.2076245851377527,0.7384519180600748,-1.2259500181137877,3.2504264062538373e-06
27.44,2260,27,440000000,,25.936640677082305,0.7628270593417292,0.2951923514506242,-0.5365176696597777,0.20761778181057333,0.7384471680395023,-1.2259125569268443,3.2504264062538373e-06
27.45,2261,27,450000000,,25.936659855489573,0.7628163733734713,0.2951902718253571,-0.5365313925559346,0.20762453789233615,0.7384518553628108,-1.2259498119683094,3.2504264062538373e-06
27.46,2262,27,460000000,,25.936641798846207,0.7628271675605324,0.29519236093717427,-0.5365175389609039,0.20761770845293384,0.7384470941774514,-1.2259121941545068,3.2504264062538373e-06
27.47,2263,27,470000000,,25.936639335840926,0.7628272090591139,0.29519236593129783,-0.5365174878717641,0.2076176809010663,0.7384470689465291,-1.2259120533407393,3.2504264062538373e-06
27.48,2264,27,480000000,,25.936641924649585,0.7628272473779,0.29519236759119416,-0.5365174428084166,0.20761765420136838,0.7384470389183166,-1.225911927019872,3.2504264062538373e-06
27.49,2265,27,490000000,,25.936665671398263,0.7628165347105509,0.2951902819597442,-0.5365312005808611,0.20762442681913246,0.7384517361028413,-1.2259492761761506,3.2504264062538373e-06
27.501,2266,27,500000000,,25.936656030790587,0.7628166278374893,0.2951902950834093,-0.5365310845663088,0.20762436580833035,0.7384516838509164,-1.225948957780261,3.2504264062538373e-06
27.51,2267,27,509000000,,25.936609974919214,0.7628272548307906,0.2951923533205622,-0.5365174444818852,0.2076176427835934,0.738446999799636,-1.2259119207605422,3.2504264062538373e-06
27.52,2268,27,520000000,,25.93684407633616,0.7628158756157574,0.2951901386898618,-0.5365320576995074,0.2076248371210879,0.7384519910043931,-1.225951592801778,3.2504264062538373e-06
27.53,2269,27,530000000,,25.936659596907354,0.7628167337688776,0.29519029888680587,-0.5365309605573378,0.20762429166337926,0.7384515990460951,-1.2259486095638967,3.2504264062538373e-06
27.54,2270,27,540000000,,25.936857034852864,0.7628158947851656,0.29519013012464707,-0.5365320418774515,0.20762481975648694,0.7384519545565623,-1.2259515413980877,3.2504264062538373e-06
27.55,2271,27,550000000,,25.93685794601134,0.7628159200157405,0.2951901280760921,-0.5365320144544696,0.20762480083648155,0.7384519276205933,-1.2259514621673255,3.2504264062538373e-06
27.56,2272,27,560000000,,25.936859619891294,0.7628159410777887,0.29519012497747393,-0.5365319925553818,0.20762478445008123,0.7384519019685563,-1.2259513977689178,3.2504264062538373e-06
27.57,2273,27,570000000,,25.93665836435026,0.7628168738562671,0.2951902979050675,-0.5365308008631778,0.2076241910471573,0.7384514731887827,-1.2259481566123605,3.2504264062538373e-06
27.581,2274,27,580000000,,25.936858639020645,0.762816016681836,0.2951901267473599,-0.5365319047251542,0.20762473112934543,0.7384518392885173,-1.2259511504298197,3.2504264062538373e-06
27.59,2275,27,590000000,,25.93664205408353,0.7628276488136987,0.2951923767647879,-0.5365169765911615,0.2076173709851826,0.7384467056015015,-1.2259106139627256,3.2504264062538373e-06
27.6,2276,27,600000000,,25.936640411801182,0.7628276970899055,0.29519238007596976,-0.5365169189450735,0.20761733786772485,0.7384466705521893,-1.2259104532856584,3.2504264062538373e-06
27.611,2277,27,611000000,,25.936640664142,0.7628277513911855,0.2951923855927158,-0.5365168528225226,0.20761730138156764,0.7384466352156892,-1.2259102703066669,3.2504264062538373e-06
27.62,2278,27,620000000,,25.936843764569566,0.7628162529600534,0.29519014828594503,-0.5365316187880815,0.20762457131935627,0.7384516799033787,-1.225950357360735,3.2504264062538373e-06
27.63,2279,27,630000000,,25.936839986373958,0.7628162984200049,0.2951901503317977,-0.5365315652744581,0.207624539676871,0.7384516444530369,-1.2259502074065316,3.2504264062538373e-06
27.64,2280,27,640000000,,25.936657282828406,0.7628171462877639,0.2951903065247219,-0.5365304827707696,0.20762399986754393,0.7384512524408047,-1.2259472625357948,3.2504264062538373e-06
27.65,2281,27,650000000,,25.93664232274952,0.7628279086930152,0.29519239234301053,-0.5365166678787835,0.20761719174985996,0.7384465118022312,-1.2259097518280861,3.2504264062538373e-06
27.66,2282,27,660000000,,25.93666455633942,0.7628171998535171,0.2951903043716858,-0.5365304229792687,0.2076239606362376,0.7384512002625944,-1.225947091569096,3.2504264062538373e-06
27.67,2283,27,670000000,,25.936771957035333,0.7628285752946224,0.2951925119411591,-0.5365158190536465,0.20761676597288561,0.7384461963048913,-1.2259074404934742,3.2504264062538373e-06
27.679,2284,27,680000000,,25.93679157230433,0.7628287093035752,0.2951925380629704,-0.53651564692469,0.2076166812642106,0.738446137619567,-1.2259069732304053,3.2504264062538373e-06
27.691,2285,27,689000000,,25.93677151846645,0.7628168861290423,0.295190239404472,-0.5365308286540712,0.20762415731435999,0.7384513289551985,-1.2259481902185712,3.2504264062538373e-06
27.7,2286,27,700000000,,25.936768652297044,0.7628169497269728,0.29519025157140094,-0.5365307471336178,0.20762411701604383,0.7384513005791525,-1.225947968760047,3.2504264062538373e-06
27.71,2287,27,710000000,,25.93679254868406,0.76282886699361,0.29519256887646994,-0.5365154443241429,0.20761658161867386,0.7384460687362951,-1.225906423300929,3.2504264062538373e-06
27.72,2288,27,720000000,,25.93677000954584,0.7628170463771542,0.29519027027890693,-0.5365306230909647,0.2076240558671408,0.7384512579515345,-1.2259476319353562,3.2504264062538373e-06
27.73,2289,27,730000000,,25.9367706456184,0.7628170948742695,0.2951902794240063,-0.5365305610218962,0.20762402508063946,0.7384512360101188,-1.2259474632270335,3.2504264062538373e-06
27.741,2290,27,738000000,,25.936795446178923,0.762829019786004,0.2951925947823458,-0.5365152508416849,0.2076164833828811,0.7384459929837295,-1.225905895407948,3.2504264062538373e-06
27.751,2291,27,750000000,,25.93676825933393,0.762817194269983,0.2951902945286369,-0.5365304364125799,0.20762396043109901,0.73845118274383,-1.2259471220210658,3.2504264062538373e-06
27.76,2292,27,760000000,,25.93676918786398,0.7628172417977083,0.29519030363087595,-0.5365303754840571,0.2076239303196634,0.7384511615601114,-1.2259469565093575,3.2504264062538373e-06
27.772,2293,27,770000000,,25.936746332452117,0.7628173603686454,0.2951903228393561,-0.536530225984181,0.20762385370561945,0.7384511007312294,-1.2259465479855793,3.2504264062538373e-06
27.781,2294,27,780000000,,25.936647190931378,0.7628178549259937,0.2951904140521487,-0.5365295944865043,0.2076235388822132,0.738450872314962,-1.2259448301190663,3.2504264062538373e-06
27.79,2295,27,790000000,,25.936644486864513,0.7628179219138654,0.2951904218999296,-0.5365295121736086,0.2076234943167639,0.7384508310982864,-1.2259446030882217,3.2504264062538373e-06
27.8,2296,27,800000000,,25.93684331468132,0.7628170886261464,0.29519025597814336,-0.5365305849456357,0.2076240195482743,0.738451188058227,-1.2259475129001218,3.2504264062538373e-06
27.81,2297,27,810000000,,25.936659072953844,0.7628179467795546,0.2951904146986104,-0.5365294888536954,0.2076234734597207,0.7384507927341544,-1.2259445315048594,3.2504264062538373e-06
27.82,2298,27,820000000,,25.93673879812759,0.7628176387430269,0.2951903522618979,-0.5365298862072143,0.20762366714920394,0.7384509221777287,-1.2259456085403662,3.2504264062538373e-06
27.83,2299,27,830000000,,25.936765414582215,0.7628175853893525,0.2951903403959283,-0.5365299557831935,0.20762370024873952,0.7384509422001069,-1.2259457964082774,3.2504264062538373e-06
27.84,2300,27,840000000,,25.93676758238618,0.7628176254086161,0.2951903479133281,-0.536529904585161,0.2076236748316688,0.7384509240281265,-1.2259456572283427,3.2504264062538373e-06
